file,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
blood_trans,171,51,0,2,0.04,0.77,0.06,
blood_trans,171,51,0,2,0.04,0.77,0.06,
blood_trans,171,53,0,0,0,0.76,0,
blood_trans,170,52,1,1,0.02,0.77,0.02,
blood_trans,170,51,1,2,0.04,0.77,0.05,
blood_trans,171,51,0,2,0.04,0.77,0.06,
blood_trans,168,51,3,2,0.04,0.77,0.03,
blood_trans,168,51,3,2,0.04,0.77,0.03,
blood_trans,170,51,1,2,0.04,0.77,0.05,
blood_trans,171,51,0,2,0.04,0.77,0.06,
blood_trans,168,51,3,2,0.04,0.77,0.03,
blood_trans,167,51,4,2,0.04,0.77,0.02,
blood_trans,170,50,1,3,0.06,0.77,0.07,
blood_trans,169,48,2,5,0.09,0.78,0.12,
blood_trans,168,51,3,2,0.04,0.77,0.03,
blood_trans,166,51,5,2,0.04,0.76,0.01,
blood_trans,170,50,1,3,0.06,0.77,0.07,
blood_trans,168,48,3,5,0.09,0.78,0.11,
blood_trans,168,48,3,5,0.09,0.78,0.11,
blood_trans,166,49,5,4,0.08,0.77,0.06,
blood_trans,170,50,1,3,0.06,0.77,0.07,
blood_trans,168,47,3,6,0.11,0.78,0.13,
blood_trans,168,50,3,3,0.06,0.77,0.06,
blood_trans,166,49,5,4,0.08,0.77,0.06,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,17,0,0,0,0.45,0,
breast,14,16,0,1,0.06,0.47,0.05,
breast,14,17,0,0,0,0.45,0,
breast,14,16,0,1,0.06,0.47,0.05,
breast,14,16,0,1,0.06,0.47,0.05,
breast,14,16,0,1,0.06,0.47,0.05,
breast,14,17,0,0,0,0.45,0,
breast,14,16,0,1,0.06,0.47,0.05,
breast,14,16,0,1,0.06,0.47,0.05,
breast,14,16,0,1,0.06,0.47,0.05,
ecoli,42,57,0,0,0,0.42,0,
ecoli,42,57,0,0,0,0.42,0,
ecoli,42,57,0,0,0,0.42,0,
ecoli,42,57,0,0,0,0.42,0,
ecoli,42,57,0,0,0,0.42,0,
ecoli,42,57,0,0,0,0.42,0,
ecoli,41,57,1,0,0,0.42,-0.02,
ecoli,41,57,1,0,0,0.42,-0.02,
ecoli,42,57,0,0,0,0.42,0,
ecoli,42,57,0,0,0,0.42,0,
ecoli,41,57,1,0,0,0.42,-0.02,
ecoli,41,57,1,0,0,0.42,-0.02,
ecoli,42,57,0,0,0,0.42,0,
ecoli,41,57,1,0,0,0.42,-0.02,
ecoli,41,57,1,0,0,0.42,-0.02,
ecoli,41,57,1,0,0,0.42,-0.02,
ecoli,42,57,0,0,0,0.42,0,
ecoli,41,57,1,0,0,0.42,-0.02,
ecoli,41,57,1,0,0,0.42,-0.02,
ecoli,41,57,1,0,0,0.42,-0.02,
ecoli,42,57,0,0,0,0.42,0,
ecoli,41,57,1,0,0,0.42,-0.02,
ecoli,41,56,1,1,0.02,0.42,-0.01,
ecoli,41,57,1,0,0,0.42,-0.02,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,25,3,1,0,0,0.89,-0.05,
fertility,25,3,1,0,0,0.89,-0.05,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,25,3,1,0,0,0.89,-0.05,
fertility,25,3,1,0,0,0.89,-0.05,
fertility,26,3,0,0,0,0.9,0,
fertility,26,3,0,0,0,0.9,0,
fertility,25,3,1,0,0,0.89,-0.05,
fertility,25,3,1,0,0,0.89,-0.05,
fertility,26,3,0,0,0,0.9,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,24,0,0,0,0.74,0,
haberman,67,23,0,1,0.04,0.74,0.06,
haberman,67,24,0,0,0,0.74,0,
haberman,67,23,0,1,0.04,0.74,0.06,
haberman,66,24,1,0,0,0.73,-0.02,
haberman,67,23,0,1,0.04,0.74,0.06,
haberman,67,23,0,1,0.04,0.74,0.06,
haberman,67,23,0,1,0.04,0.74,0.06,
haberman,66,24,1,0,0,0.73,-0.02,
haberman,67,23,0,1,0.04,0.74,0.06,
haberman,67,23,0,1,0.04,0.74,0.06,
haberman,67,23,0,1,0.04,0.74,0.06,
liver,124,49,0,0,0,0.72,0,
liver,123,49,1,0,0,0.72,-0.01,
liver,124,49,0,0,0,0.72,0,
liver,124,49,0,0,0,0.72,0,
liver,124,49,0,0,0,0.72,0,
liver,123,48,1,1,0.02,0.72,0.02,
liver,123,48,1,1,0.02,0.72,0.02,
liver,123,47,1,2,0.04,0.72,0.05,
liver,124,49,0,0,0,0.72,0,
liver,119,47,5,2,0.04,0.72,0,
liver,122,47,2,2,0.04,0.72,0.03,
liver,122,46,2,3,0.06,0.73,0.06,
liver,123,48,1,1,0.02,0.72,0.02,
liver,121,45,3,4,0.08,0.73,0.08,
liver,121,46,3,3,0.06,0.72,0.05,
liver,122,45,2,4,0.08,0.73,0.09,
liver,123,48,1,1,0.02,0.72,0.02,
liver,121,44,3,5,0.1,0.73,0.1,
liver,119,45,5,4,0.08,0.73,0.05,
liver,118,45,6,4,0.08,0.72,0.04,
liver,121,48,3,1,0.02,0.72,-0.01,
liver,121,44,3,5,0.1,0.73,0.1,
liver,121,44,3,5,0.1,0.73,0.1,
liver,117,45,7,4,0.08,0.72,0.03,
ionosphere,67,37,0,0,0,0.64,0,
ionosphere,67,37,0,0,0,0.64,0,
ionosphere,67,37,0,0,0,0.64,0,
ionosphere,67,37,0,0,0,0.64,0,
ionosphere,66,37,1,0,0,0.64,-0.02,
ionosphere,67,37,0,0,0,0.64,0,
ionosphere,67,37,0,0,0,0.64,0,
ionosphere,66,37,1,0,0,0.64,-0.02,
ionosphere,66,36,1,1,0.03,0.65,0.02,
ionosphere,66,37,1,0,0,0.64,-0.02,
ionosphere,64,37,3,0,0,0.63,-0.06,
ionosphere,66,37,1,0,0,0.64,-0.02,
ionosphere,66,36,1,1,0.03,0.65,0.02,
ionosphere,64,36,3,1,0.03,0.64,-0.02,
ionosphere,64,37,3,0,0,0.63,-0.06,
ionosphere,66,36,1,1,0.03,0.65,0.02,
ionosphere,66,36,1,1,0.03,0.65,0.02,
ionosphere,64,36,3,1,0.03,0.64,-0.02,
ionosphere,64,37,3,0,0,0.63,-0.06,
ionosphere,65,36,2,1,0.03,0.64,0,
ionosphere,64,36,3,1,0.03,0.64,-0.02,
ionosphere,63,36,4,1,0.03,0.64,-0.04,
ionosphere,64,37,3,0,0,0.63,-0.06,
ionosphere,65,36,2,1,0.03,0.64,0,
mammo,128,122,0,0,0,0.51,0,
mammo,127,120,1,2,0.02,0.51,0.01,
mammo,127,121,1,1,0.01,0.51,0,
mammo,124,115,4,7,0.06,0.52,0.03,
mammo,128,121,0,1,0.01,0.51,0.01,
mammo,126,117,2,5,0.04,0.52,0.03,
mammo,127,120,1,2,0.02,0.51,0.01,
