file,Corrected,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
blood_trans,F,170,50,1,3,0.06,0.77,0.07,
blood_trans,T,25,2,146,51,0.96,0.93,0.06,
breast,F,13,15,1,2,0.12,0.46,0.04,
breast,T,13,14,1,3,0.18,0.48,0.1,
ecoli,F,42,8,0,49,0.86,0.84,0.84,
ecoli,T,21,0,21,57,1,1,0.54,
fertility,F,26,2,0,1,0.33,0.93,0.47,
fertility,T,26,2,0,1,0.33,0.93,0.47,
haberman,F,67,23,0,1,0.04,0.74,0.06,
haberman,T,0,0,67,24,1,NaN,0,
liver,F,121,47,3,2,0.04,0.72,0.02,
liver,T,44,3,80,46,0.94,0.94,0.2,
ionosphere,F,58,20,9,17,0.46,0.74,0.35,
ionosphere,T,58,20,9,17,0.46,0.74,0.35,
mammo,F,128,122,0,0,0,0.51,0,
mammo,T,25,22,103,100,0.82,0.53,0.01,
parkinson,F,37,8,7,6,0.43,0.82,0.28,
parkinson,T,35,8,9,6,0.43,0.81,0.22,
biodegrad,F,189,52,20,54,0.51,0.78,0.45,
biodegrad,T,189,52,20,54,0.51,0.78,0.45,
seeds,F,38,5,4,16,0.76,0.88,0.67,
seeds,T,38,4,4,17,0.81,0.9,0.71,
