file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
blood_trans,0.5,2,171,50,0,3,0.06,0.77,0.08,
blood_trans,0.5,4,161,37,10,16,0.3,0.81,0.3,
blood_trans,0.5,6,163,48,8,5,0.09,0.77,0.06,
blood_trans,0.5,8,158,45,13,8,0.15,0.78,0.09,
blood_trans,0.5,10,136,23,35,30,0.57,0.86,0.34,
blood_trans,0.5,12,89,6,82,47,0.89,0.94,0.27,
blood_trans,0.5,14,80,5,91,48,0.91,0.94,0.24,
blood_trans,0.5,16,71,5,100,48,0.91,0.93,0.2,
blood_trans,0.5,18,65,5,106,48,0.91,0.93,0.17,
blood_trans,0.5,20,64,5,107,48,0.91,0.93,0.17,
blood_trans,1,2,170,49,1,4,0.08,0.78,0.1,
blood_trans,1,4,166,49,5,4,0.08,0.77,0.06,
blood_trans,1,6,162,48,9,5,0.09,0.77,0.06,
blood_trans,1,8,160,48,11,5,0.09,0.77,0.04,
blood_trans,1,10,159,47,12,6,0.11,0.77,0.06,
blood_trans,1,12,158,46,13,7,0.13,0.77,0.07,
blood_trans,1,14,158,45,13,8,0.15,0.78,0.09,
blood_trans,1,16,158,42,13,11,0.21,0.79,0.16,
blood_trans,1,18,152,39,19,14,0.26,0.8,0.18,
blood_trans,1,20,146,37,25,16,0.3,0.8,0.17,
blood_trans,0.5,2,159,45,12,8,0.15,0.78,0.1,
blood_trans,0.5,4,144,41,27,12,0.23,0.78,0.08,
blood_trans,0.5,6,110,32,61,21,0.4,0.77,0.03,
blood_trans,0.5,8,99,30,72,23,0.43,0.77,0.01,
blood_trans,0.5,10,94,25,77,28,0.53,0.79,0.06,
blood_trans,0.5,12,82,24,89,29,0.55,0.77,0.02,
blood_trans,0.5,14,78,23,93,30,0.57,0.77,0.02,
blood_trans,0.5,16,65,18,106,35,0.66,0.78,0.03,
blood_trans,0.5,18,63,17,108,36,0.68,0.79,0.03,
blood_trans,0.5,20,47,5,124,48,0.91,0.9,0.1,
blood_trans,1,2,170,49,1,4,0.08,0.78,0.1,
blood_trans,1,4,156,44,15,9,0.17,0.78,0.1,
blood_trans,1,6,144,44,27,9,0.17,0.77,0.01,
blood_trans,1,8,122,35,49,18,0.34,0.78,0.05,
blood_trans,1,10,113,33,58,20,0.38,0.77,0.03,
blood_trans,1,12,103,33,68,20,0.38,0.76,-0.02,
