file,nu,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
blood_trans,0.01,8,3,163,50,0.94,0.73,0,
blood_trans,0.03,8,3,163,50,0.94,0.73,0,
blood_trans,0.05,11,4,160,49,0.92,0.73,-0.01,
blood_trans,0.07,14,6,157,47,0.89,0.7,-0.02,
blood_trans,0.09,25,7,146,46,0.87,0.78,0.01,
blood_trans,0.11,31,8,140,45,0.85,0.79,0.02,
blood_trans,0.13,30,7,141,46,0.87,0.81,0.02,
blood_trans,0.15,32,9,139,44,0.83,0.78,0.01,
blood_trans,0.17,39,10,132,43,0.81,0.8,0.02,
blood_trans,0.19,32,9,139,44,0.83,0.78,0.01,
blood_trans,0.01,14,5,157,48,0.91,0.74,-0.01,
blood_trans,0.03,14,5,157,48,0.91,0.74,-0.01,
blood_trans,0.05,25,7,146,46,0.87,0.78,0.01,
blood_trans,0.07,27,6,144,47,0.89,0.82,0.02,
blood_trans,0.09,27,7,144,46,0.87,0.79,0.01,
blood_trans,0.11,30,7,141,46,0.87,0.81,0.02,
blood_trans,0.13,31,9,140,44,0.83,0.78,0.01,
blood_trans,0.15,26,8,145,45,0.85,0.76,0,
blood_trans,0.17,29,11,142,42,0.79,0.73,-0.02,
blood_trans,0.19,29,13,142,40,0.75,0.69,-0.04,
blood_trans,0.01,23,5,148,48,0.91,0.82,0.02,
blood_trans,0.03,24,5,147,48,0.91,0.83,0.02,
blood_trans,0.05,19,5,152,48,0.91,0.79,0.01,
blood_trans,0.07,31,8,140,45,0.85,0.79,0.02,
blood_trans,0.09,25,7,146,46,0.87,0.78,0.01,
blood_trans,0.11,32,9,139,44,0.83,0.78,0.01,
blood_trans,0.13,41,13,130,40,0.75,0.76,0,
blood_trans,0.15,38,12,133,41,0.77,0.76,0,
blood_trans,0.17,31,13,140,40,0.75,0.7,-0.04,
blood_trans,0.19,46,16,125,37,0.7,0.74,-0.02,
blood_trans,0.01,17,4,154,49,0.92,0.81,0.01,
blood_trans,0.03,14,4,157,49,0.92,0.78,0,
blood_trans,0.05,32,8,139,45,0.85,0.8,0.02,
blood_trans,0.07,30,9,141,44,0.83,0.77,0,
blood_trans,0.09,25,9,146,44,0.83,0.74,-0.01,
blood_trans,0.11,35,9,136,44,0.83,0.8,0.02,
blood_trans,0.13,34,11,137,42,0.79,0.76,0,
blood_trans,0.15,31,10,140,43,0.81,0.76,0,
blood_trans,0.17,40,13,131,40,0.75,0.75,-0.01,
blood_trans,0.19,34,15,137,38,0.72,0.69,-0.05,
blood_trans,0.01,26,5,145,48,0.91,0.84,0.03,
blood_trans,0.03,25,5,146,48,0.91,0.83,0.03,
blood_trans,0.05,31,7,140,46,0.87,0.82,0.03,
blood_trans,0.07,31,10,140,43,0.81,0.76,0,
blood_trans,0.09,28,8,143,45,0.85,0.78,0.01,
blood_trans,0.11,47,10,124,43,0.81,0.82,0.05,
blood_trans,0.13,43,10,128,43,0.81,0.81,0.04,
blood_trans,0.15,40,12,131,41,0.77,0.77,0,
blood_trans,0.17,42,12,129,41,0.77,0.78,0.01,
blood_trans,0.19,43,18,128,35,0.66,0.7,-0.05,
blood_trans,0.01,36,8,135,45,0.85,0.82,0.03,
blood_trans,0.03,32,7,139,46,0.87,0.82,0.03,
blood_trans,0.05,33,9,138,44,0.83,0.79,0.01,
blood_trans,0.07,35,10,136,43,0.81,0.78,0.01,
blood_trans,0.09,35,9,136,44,0.83,0.8,0.02,
blood_trans,0.11,34,8,137,45,0.85,0.81,0.03,
blood_trans,0.13,36,11,135,42,0.79,0.77,0,
blood_trans,0.15,33,12,138,41,0.77,0.73,-0.02,
blood_trans,0.17,39,12,132,41,0.77,0.76,0,
blood_trans,0.19,39,13,132,40,0.75,0.75,-0.01,
blood_trans,0.01,27,6,144,47,0.89,0.82,0.02,
blood_trans,0.03,18,5,153,48,0.91,0.78,0.01,
blood_trans,0.05,36,9,135,44,0.83,0.8,0.02,
blood_trans,0.07,40,12,131,41,0.77,0.77,0,
blood_trans,0.09,36,11,135,42,0.79,0.77,0,
blood_trans,0.11,39,10,132,43,0.81,0.8,0.02,
blood_trans,0.13,35,11,136,42,0.79,0.76,0,
blood_trans,0.15,40,13,131,40,0.75,0.75,-0.01,
blood_trans,0.17,55,14,116,39,0.74,0.8,0.03,
blood_trans,0.19,49,15,122,38,0.72,0.77,0,
blood_trans,0.01,36,8,135,45,0.85,0.82,0.03,
blood_trans,0.03,31,8,140,45,0.85,0.79,0.02,
blood_trans,0.05,40,10,131,43,0.81,0.8,0.03,
blood_trans,0.07,47,11,124,42,0.79,0.81,0.04,
blood_trans,0.09,40,12,131,41,0.77,0.77,0,
blood_trans,0.11,43,11,128,42,0.79,0.8,0.02,
blood_trans,0.13,35,9,136,44,0.83,0.8,0.02,
blood_trans,0.15,52,13,119,40,0.75,0.8,0.03,
blood_trans,0.17,41,12,130,41,0.77,0.77,0.01,
blood_trans,0.19,51,14,120,39,0.74,0.78,0.02,
blood_trans,0.01,40,10,131,43,0.81,0.8,0.03,
blood_trans,0.03,25,10,146,43,0.81,0.71,-0.02,
blood_trans,0.05,35,9,136,44,0.83,0.8,0.02,
blood_trans,0.07,34,9,137,44,0.83,0.79,0.02,
blood_trans,0.09,33,10,138,43,0.81,0.77,0,
blood_trans,0.11,46,12,125,41,0.77,0.79,0.02,
blood_trans,0.13,44,11,127,42,0.79,0.8,0.03,
blood_trans,0.15,44,12,127,41,0.77,0.79,0.02,
blood_trans,0.17,41,13,130,40,0.75,0.76,0,
blood_trans,0.19,36,13,135,40,0.75,0.73,-0.02,
blood_trans,0.01,29,8,142,45,0.85,0.78,0.01,
blood_trans,0.03,28,9,143,44,0.83,0.76,0,
blood_trans,0.05,22,8,149,45,0.85,0.73,-0.01,
blood_trans,0.07,28,9,143,44,0.83,0.76,0,
blood_trans,0.09,41,12,130,41,0.77,0.77,0.01,
blood_trans,0.11,33,11,138,42,0.79,0.75,-0.01,
blood_trans,0.13,44,12,127,41,0.77,0.79,0.02,
blood_trans,0.15,39,10,132,43,0.81,0.8,0.02,
blood_trans,0.17,41,13,130,40,0.75,0.76,0,
blood_trans,0.19,41,15,130,38,0.72,0.73,-0.02,
blood_trans,0.01,42,11,129,42,0.79,0.79,0.02,
blood_trans,0.03,34,10,137,43,0.81,0.77,0.01,
blood_trans,0.05,33,11,138,42,0.79,0.75,-0.01,
blood_trans,0.07,37,11,134,42,0.79,0.77,0,
blood_trans,0.09,41,11,130,42,0.79,0.79,0.02,
blood_trans,0.11,34,11,137,42,0.79,0.76,0,
blood_trans,0.13,37,12,134,41,0.77,0.76,-0.01,
blood_trans,0.15,45,14,126,39,0.74,0.76,0,
blood_trans,0.17,54,16,117,37,0.7,0.77,0.01,
blood_trans,0.19,43,14,128,39,0.74,0.75,-0.01,
breast,0.01,2,16,12,1,0.06,0.11,-0.78,
breast,0.03,2,16,12,1,0.06,0.11,-0.78,
breast,0.05,2,16,12,1,0.06,0.11,-0.78,
breast,0.07,2,16,12,1,0.06,0.11,-0.78,
breast,0.09,2,16,12,1,0.06,0.11,-0.78,
breast,0.11,2,17,12,0,0,0.11,-0.83,
breast,0.13,2,17,12,0,0,0.11,-0.83,
breast,0.15,4,17,10,0,0,0.19,-0.68,
breast,0.17,4,17,10,0,0,0.19,-0.68,
breast,0.19,4,17,10,0,0,0.19,-0.68,
breast,0.01,3,17,11,0,0,0.15,-0.76,
breast,0.03,3,17,11,0,0,0.15,-0.76,
breast,0.05,3,17,11,0,0,0.15,-0.76,
breast,0.07,3,17,11,0,0,0.15,-0.76,
breast,0.09,3,17,11,0,0,0.15,-0.76,
breast,0.11,3,17,11,0,0,0.15,-0.76,
breast,0.13,3,17,11,0,0,0.15,-0.76,
breast,0.15,3,17,11,0,0,0.15,-0.76,
breast,0.17,4,17,10,0,0,0.19,-0.68,
breast,0.19,4,17,10,0,0,0.19,-0.68,
breast,0.01,3,17,11,0,0,0.15,-0.76,
breast,0.03,4,17,10,0,0,0.19,-0.68,
breast,0.05,3,17,11,0,0,0.15,-0.76,
breast,0.07,3,17,11,0,0,0.15,-0.76,
breast,0.09,4,17,10,0,0,0.19,-0.68,
breast,0.11,3,17,11,0,0,0.15,-0.76,
breast,0.13,3,17,11,0,0,0.15,-0.76,
breast,0.15,3,17,11,0,0,0.15,-0.76,
breast,0.17,5,17,9,0,0,0.23,-0.61,
breast,0.19,5,17,9,0,0,0.23,-0.61,
breast,0.01,4,17,10,0,0,0.19,-0.68,
breast,0.03,4,17,10,0,0,0.19,-0.68,
breast,0.05,4,17,10,0,0,0.19,-0.68,
breast,0.07,4,17,10,0,0,0.19,-0.68,
breast,0.09,4,17,10,0,0,0.19,-0.68,
breast,0.11,4,17,10,0,0,0.19,-0.68,
breast,0.13,4,17,10,0,0,0.19,-0.68,
breast,0.15,4,17,10,0,0,0.19,-0.68,
breast,0.17,5,17,9,0,0,0.23,-0.61,
breast,0.19,5,17,9,0,0,0.23,-0.61,
breast,0.01,5,17,9,0,0,0.23,-0.61,
breast,0.03,5,17,9,0,0,0.23,-0.61,
breast,0.05,5,17,9,0,0,0.23,-0.61,
breast,0.07,5,17,9,0,0,0.23,-0.61,
breast,0.09,5,17,9,0,0,0.23,-0.61,
breast,0.11,5,17,9,0,0,0.23,-0.61,
breast,0.13,5,17,9,0,0,0.23,-0.61,
breast,0.15,5,17,9,0,0,0.23,-0.61,
breast,0.17,5,17,9,0,0,0.23,-0.61,
breast,0.19,5,17,9,0,0,0.23,-0.61,
breast,0.01,5,17,9,0,0,0.23,-0.61,
breast,0.03,5,17,9,0,0,0.23,-0.61,
breast,0.05,5,17,9,0,0,0.23,-0.61,
breast,0.07,5,17,9,0,0,0.23,-0.61,
breast,0.09,5,17,9,0,0,0.23,-0.61,
breast,0.11,5,17,9,0,0,0.23,-0.61,
breast,0.13,5,17,9,0,0,0.23,-0.61,
breast,0.15,5,17,9,0,0,0.23,-0.61,
breast,0.17,5,17,9,0,0,0.23,-0.61,
breast,0.19,5,17,9,0,0,0.23,-0.61,
breast,0.01,5,17,9,0,0,0.23,-0.61,
breast,0.03,5,17,9,0,0,0.23,-0.61,
breast,0.05,5,17,9,0,0,0.23,-0.61,
breast,0.07,5,17,9,0,0,0.23,-0.61,
breast,0.09,5,17,9,0,0,0.23,-0.61,
breast,0.11,5,17,9,0,0,0.23,-0.61,
breast,0.13,5,17,9,0,0,0.23,-0.61,
breast,0.15,5,17,9,0,0,0.23,-0.61,
breast,0.17,5,17,9,0,0,0.23,-0.61,
breast,0.19,5,17,9,0,0,0.23,-0.61,
breast,0.01,5,17,9,0,0,0.23,-0.61,
breast,0.03,5,17,9,0,0,0.23,-0.61,
breast,0.05,5,17,9,0,0,0.23,-0.61,
breast,0.07,5,17,9,0,0,0.23,-0.61,
breast,0.09,5,17,9,0,0,0.23,-0.61,
breast,0.11,5,17,9,0,0,0.23,-0.61,
breast,0.13,5,17,9,0,0,0.23,-0.61,
breast,0.15,5,17,9,0,0,0.23,-0.61,
breast,0.17,5,17,9,0,0,0.23,-0.61,
breast,0.19,5,17,9,0,0,0.23,-0.61,
breast,0.01,5,17,9,0,0,0.23,-0.61,
breast,0.03,5,17,9,0,0,0.23,-0.61,
breast,0.05,5,17,9,0,0,0.23,-0.61,
breast,0.07,5,17,9,0,0,0.23,-0.61,
breast,0.09,5,17,9,0,0,0.23,-0.61,
breast,0.11,5,17,9,0,0,0.23,-0.61,
breast,0.13,5,17,9,0,0,0.23,-0.61,
breast,0.15,5,17,9,0,0,0.23,-0.61,
breast,0.17,5,17,9,0,0,0.23,-0.61,
breast,0.19,5,17,9,0,0,0.23,-0.61,
breast,0.01,5,17,9,0,0,0.23,-0.61,
breast,0.03,5,17,9,0,0,0.23,-0.61,
breast,0.05,5,17,9,0,0,0.23,-0.61,
breast,0.07,5,17,9,0,0,0.23,-0.61,
breast,0.09,5,17,9,0,0,0.23,-0.61,
breast,0.11,5,17,9,0,0,0.23,-0.61,
breast,0.13,5,17,9,0,0,0.23,-0.61,
breast,0.15,5,17,9,0,0,0.23,-0.61,
breast,0.17,5,17,9,0,0,0.23,-0.61,
breast,0.19,5,17,9,0,0,0.23,-0.61,
breast,0.01,5,17,9,0,0,0.23,-0.61,
breast,0.03,5,17,9,0,0,0.23,-0.61,
breast,0.05,5,17,9,0,0,0.23,-0.61,
breast,0.07,5,17,9,0,0,0.23,-0.61,
breast,0.09,5,17,9,0,0,0.23,-0.61,
breast,0.11,5,17,9,0,0,0.23,-0.61,
breast,0.13,5,17,9,0,0,0.23,-0.61,
