file,Corrected,TN,FN,FP,TP,Kappa,
blood_trans,F,200,19,0,1,0.09,
blood_trans,T,4,0,196,20,0,
biodegrad,F,236,5,4,19,0.79,
biodegrad,T,191,0,49,24,0.41,
breast,F,20,0,0,2,1,
breast,T,20,0,0,2,1,
ecoli,F,50,0,0,5,1,
ecoli,T,50,0,0,5,1,
fertility,F,30,0,0,3,1,
fertility,T,30,0,0,3,1,
haberman,F,79,7,1,1,0.17,
haberman,T,0,0,80,8,0,
liver,F,140,14,0,0,0,
liver,T,15,0,125,14,0.02,
ionosphere,F,80,0,0,8,1,
ionosphere,T,80,0,0,8,1,
mammo,F,149,12,1,3,0.29,
mammo,T,30,0,120,15,0.04,
parkinson,F,50,0,0,5,1,
parkinson,T,50,0,0,5,1,
seeds,F,50,0,0,5,1,
seeds,T,50,0,0,5,1,
blood_trans,F,200,20,0,0,0,
blood_trans,T,2,0,198,20,0,
biodegrad,F,237,9,3,15,0.69,
biodegrad,T,164,0,76,24,0.28,
breast,F,20,0,0,2,1,
breast,T,20,0,0,2,1,
ecoli,F,50,0,0,5,1,
ecoli,T,50,0,0,5,1,
fertility,F,30,0,0,3,1,
fertility,T,30,0,0,3,1,
haberman,F,80,8,0,0,0,
haberman,T,0,0,80,8,0,
liver,F,138,12,2,2,0.19,
liver,T,59,0,81,14,0.12,
ionosphere,F,80,0,0,8,1,
ionosphere,T,80,0,0,8,1,
mammo,F,147,13,3,2,0.16,
mammo,T,58,0,92,15,0.1,
parkinson,F,50,0,0,5,1,
parkinson,T,50,0,0,5,1,
seeds,F,50,0,0,5,1,
seeds,T,50,0,0,5,1,
blood_trans,F,199,19,1,1,0.08,
blood_trans,T,19,0,181,20,0.02,
biodegrad,F,238,4,2,20,0.86,
biodegrad,T,196,0,44,24,0.45,
breast,F,20,0,0,2,1,
breast,T,20,0,0,2,1,
ecoli,F,50,0,0,5,1,
ecoli,T,50,0,0,5,1,
fertility,F,30,0,0,3,1,
fertility,T,30,0,0,3,1,
haberman,F,80,8,0,0,0,
haberman,T,0,0,80,8,0,
liver,F,140,14,0,0,0,
liver,T,20,0,120,14,0.03,
ionosphere,F,80,0,0,8,1,
ionosphere,T,80,0,0,8,1,
mammo,F,149,13,1,2,0.2,
mammo,T,4,0,146,15,0,
parkinson,F,50,0,0,5,1,
parkinson,T,50,0,0,5,1,
seeds,F,50,0,0,5,1,
seeds,T,50,0,0,5,1,
blood_trans,F,200,20,0,0,0,
blood_trans,T,2,0,198,20,0,
biodegrad,F,239,4,1,20,0.88,
