file,TN,FP,FN,TP,Kappa,
blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,35,2,0,0,0.95,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,
blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,34,1,1,1,0.97,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,
blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,35,2,0,0,0.95,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,
blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,34,1,1,1,0.97,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,
blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,34,0,1,2,1,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,
blood_trans,399,20,0,0,0.95,
blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,35,2,0,0,0.95,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,
blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,35,2,0,0,0.95,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,
blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,35,2,0,0,0.95,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,33,0,2,2,1,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,
blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,35,2,0,0,0.95,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,
blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,35,2,0,0,0.95,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,
blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,35,2,0,0,0.95,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,
blood_trans,399,20,0,0,0.95,
blood_trans,399,20,0,0,0.95,
blood_trans,399,20,0,0,0.95,
blood_trans,399,20,0,0,0.95,
biodegrad,490,24,0,0,0.95,
breast,35,2,0,0,0.95,
ecoli,101,5,0,0,0.95,
fertility,62,3,0,0,0.95,
haberman,158,8,0,0,0.95,
liver,290,14,0,0,0.95,
ionosphere,158,8,0,0,0.95,
mammo,300,15,0,0,0.95,
parkinson,103,5,0,0,0.95,
seeds,98,5,0,0,0.95,
blood_trans,394,13,5,7,0.97,
biodegrad,490,7,0,17,0.99,
breast,35,2,0,0,0.95,
ecoli,101,0,0,5,1,
fertility,62,1,0,2,0.98,
haberman,158,2,0,6,0.99,
liver,290,14,0,0,0.95,
ionosphere,158,0,0,8,1,
mammo,283,11,17,4,0.96,
parkinson,103,1,0,4,0.99,
seeds,98,0,0,5,1,
blood_trans,394,13,5,7,0.97,
biodegrad,490,7,0,17,0.99,
breast,35,2,0,0,0.95,
ecoli,101,0,0,5,1,
fertility,62,1,0,2,0.98,
haberman,158,2,0,6,0.99,
liver,290,14,0,0,0.95,
ionosphere,158,0,0,8,1,
mammo,283,11,17,4,0.96,
parkinson,103,1,0,4,0.99,
seeds,98,0,0,5,1,
