file,TN,FP,FN,TP,Kappa,
blood_trans,192,10,207,10,0.95,
biodegrad,170,7,320,17,0.96,
breast,0,0,35,2,NaN,
ecoli,48,4,53,1,0.92,
fertility,33,0,29,3,1,
haberman,74,3,84,5,0.96,
liver,147,5,143,9,0.97,
ionosphere,73,2,85,6,0.97,
mammo,149,9,151,6,0.94,
parkinson,22,0,81,5,1,
seeds,25,2,73,3,0.93,
blood_trans,203,12,196,8,0.94,
biodegrad,180,6,310,18,0.97,
breast,18,1,17,1,0.95,
ecoli,12,3,89,2,0.8,
fertility,28,0,34,3,1,
haberman,52,4,106,4,0.93,
liver,146,9,144,5,0.94,
ionosphere,75,0,83,8,1,
mammo,145,9,155,6,0.94,
parkinson,20,1,83,4,0.95,
seeds,19,3,79,2,0.86,
blood_trans,195,14,204,6,0.93,
biodegrad,208,3,282,21,0.99,
breast,3,0,32,2,1,
ecoli,47,5,54,0,0.9,
fertility,21,1,41,2,0.95,
haberman,79,5,79,3,0.94,
liver,144,7,146,7,0.95,
ionosphere,56,1,102,7,0.98,
mammo,155,5,145,10,0.97,
parkinson,15,1,88,4,0.94,
seeds,19,2,79,3,0.9,
blood_trans,186,11,213,9,0.94,
biodegrad,218,10,272,14,0.96,
breast,0,0,35,2,NaN,
ecoli,12,4,89,1,0.75,
fertility,27,1,35,2,0.96,
haberman,51,6,107,2,0.89,
liver,144,7,146,7,0.95,
ionosphere,66,0,92,8,1,
mammo,151,6,149,9,0.96,
parkinson,23,1,80,4,0.96,
seeds,22,3,76,2,0.88,
blood_trans,176,7,223,13,0.96,
biodegrad,249,6,241,18,0.98,
breast,0,0,35,2,NaN,
ecoli,15,5,86,0,0.75,
fertility,29,2,33,1,0.94,
haberman,76,6,82,2,0.93,
liver,142,10,148,4,0.93,
ionosphere,64,2,94,6,0.97,
mammo,146,7,154,8,0.95,
parkinson,21,0,82,5,1,
seeds,25,4,73,1,0.86,
blood_trans,202,14,197,6,0.94,
biodegrad,191,8,299,16,0.96,
breast,16,1,19,1,0.94,
ecoli,47,4,54,1,0.92,
fertility,32,1,30,2,0.97,
haberman,54,5,104,3,0.92,
liver,149,4,141,10,0.97,
ionosphere,66,1,92,7,0.99,
mammo,146,7,154,8,0.95,
parkinson,54,1,49,4,0.98,
seeds,26,3,72,2,0.9,
blood_trans,199,11,200,9,0.95,
biodegrad,196,7,294,17,0.97,
breast,4,1,31,1,0.8,
ecoli,19,5,82,0,0.79,
fertility,28,2,34,1,0.93,
haberman,74,8,84,0,0.9,
liver,147,6,143,8,0.96,
ionosphere,51,1,107,7,0.98,
mammo,148,8,152,7,0.95,
parkinson,20,1,83,4,0.95,
seeds,23,1,75,4,0.96,
blood_trans,195,12,204,8,0.94,
biodegrad,227,5,263,19,0.98,
breast,0,0,35,2,NaN,
ecoli,13,5,88,0,0.72,
fertility,19,2,43,1,0.9,
haberman,59,2,99,6,0.97,
liver,146,6,144,8,0.96,
ionosphere,63,0,95,8,1,
mammo,51,8,249,7,0.86,
parkinson,23,1,80,4,0.96,
seeds,23,3,75,2,0.88,
blood_trans,181,10,218,10,0.95,
biodegrad,247,8,243,16,0.97,
breast,4,0,31,2,1,
ecoli,4,3,97,2,0.57,
fertility,32,2,30,1,0.94,
haberman,77,5,81,3,0.94,
liver,146,7,144,7,0.95,
ionosphere,80,1,78,7,0.99,
mammo,153,8,147,7,0.95,
parkinson,33,1,70,4,0.97,
seeds,24,4,74,1,0.86,
blood_trans,183,10,216,10,0.95,
biodegrad,195,8,295,16,0.96,
breast,0,0,35,2,NaN,
ecoli,18,3,83,2,0.86,
fertility,30,2,32,1,0.94,
haberman,79,5,79,3,0.94,
liver,147,6,143,8,0.96,
ionosphere,65,1,93,7,0.98,
mammo,153,7,147,8,0.96,
parkinson,18,0,85,5,1,
seeds,24,4,74,1,0.86,
blood_trans,198,11,201,9,0.95,
biodegrad,232,6,258,18,0.97,
breast,0,0,35,2,NaN,
ecoli,9,4,92,1,0.69,
fertility,32,2,30,1,0.94,
haberman,75,5,83,3,0.94,
liver,147,7,143,7,0.95,
ionosphere,13,1,145,7,0.93,
mammo,153,6,147,9,0.96,
parkinson,49,1,54,4,0.98,
seeds,26,2,72,3,0.93,
