file,cost,sigma,nSV_0,nSV_1,TN,FN,FP,TP,Kappa,
blood_trans,0.5,0.1,30,27,203,0,0,200,1,
biodegrad,0.5,0.1,149,74,244,0,0,240,1,
breast,0.5,0.1,5,4,20,0,0,10,1,
ecoli,0.5,0.1,14,15,50,0,0,43,1,
fertility,0.5,0.1,25,11,30,0,0,18,1,
haberman,0.5,0.1,27,22,81,0,0,80,1,
liver,0.5,0.1,64,39,142,0,0,140,1,
ionosphere,0.5,0.1,40,40,81,0,0,80,1,
mammo,0.5,0.1,53,42,152,0,0,150,1,
parkinson,0.5,0.1,33,23,50,0,0,45,1,
seeds,0.5,0.1,12,10,50,0,0,40,1,
blood_trans,0.5,0.1,29,27,203,0,0,200,1,
biodegrad,0.5,0.1,142,76,244,0,0,240,1,
breast,0.5,0.1,4,2,20,0,0,2,1,
ecoli,0.5,0.1,13,12,50,0,0,42,1,
fertility,0.5,0.1,22,9,30,0,0,9,1,
haberman,0.5,0.1,23,21,81,0,0,80,1,
liver,0.5,0.1,61,38,142,0,0,140,1,
ionosphere,0.5,0.1,42,46,80,0,1,80,1,
mammo,0.5,0.1,45,37,152,0,0,150,1,
parkinson,0.5,0.1,30,15,50,0,0,40,1,
seeds,0.5,0.1,10,8,50,0,0,41,1,
blood_trans,0.5,0.1,28,26,203,0,0,200,1,
biodegrad,0.5,0.1,148,74,244,0,0,240,1,
breast,0.5,0.1,6,7,20,0,0,7,1,
ecoli,0.5,0.1,13,14,50,0,0,39,1,
fertility,0.5,0.1,20,10,30,0,0,12,1,
haberman,0.5,0.1,27,24,81,0,0,80,1,
liver,0.5,0.1,62,36,142,0,0,140,1,
ionosphere,0.5,0.1,41,39,81,0,0,80,1,
mammo,0.5,0.1,45,40,152,0,0,150,1,
parkinson,0.5,0.1,32,21,50,0,0,43,1,
seeds,0.5,0.1,15,15,50,0,0,35,1,
blood_trans,0.5,0.1,32,28,203,0,0,200,1,
biodegrad,0.5,0.1,143,88,244,0,0,240,1,
breast,0.5,0.1,6,5,20,0,0,7,1,
ecoli,0.5,0.1,12,11,50,0,0,42,1,
fertility,0.5,0.1,23,13,30,0,0,14,1,
haberman,0.5,0.1,27,19,81,0,0,80,1,
liver,0.5,0.1,64,34,142,0,0,140,1,
ionosphere,0.5,0.1,36,45,81,0,0,80,1,
mammo,0.5,0.1,54,47,152,0,0,150,1,
parkinson,0.5,0.1,29,19,50,0,0,42,1,
seeds,0.5,0.1,9,8,50,0,0,44,1,
blood_trans,0.5,0.1,28,26,203,0,0,200,1,
biodegrad,0.5,0.1,129,75,244,0,0,240,1,
breast,0.5,0.1,6,5,20,0,0,6,1,
ecoli,0.5,0.1,11,12,50,0,0,44,1,
fertility,1.5,0.1,24,9,30,0,0,14,1,
haberman,0.5,0.1,26,21,81,0,0,80,1,
liver,0.5,0.1,60,41,142,0,0,140,1,
ionosphere,0.5,0.1,45,50,81,0,0,80,1,
mammo,0.5,0.1,48,45,151,0,1,150,1,
parkinson,0.5,0.1,26,14,50,0,0,46,1,
seeds,0.5,0.1,13,11,50,0,0,41,1,
blood_trans,0.5,0.1,29,29,203,0,0,200,1,
biodegrad,0.5,0.1,135,66,244,0,0,240,1,
breast,1,0.1,5,4,20,0,0,7,1,
ecoli,0.5,0.1,12,13,49,0,1,41,1,
fertility,0.5,0.1,23,12,30,0,0,15,1,
haberman,0.5,0.1,26,23,81,0,0,80,1,
liver,0.5,0.1,61,37,142,0,0,140,1,
ionosphere,0.5,0.1,44,46,81,0,0,80,1,
mammo,0.5,0.1,44,34,152,0,0,150,1,
parkinson,0.5,0.1,30,18,50,0,0,42,1,
seeds,0.5,0.1,11,9,50,0,0,41,1,
blood_trans,0.5,0.1,26,23,203,0,0,200,1,
biodegrad,0.5,0.1,156,71,244,0,0,240,1,
breast,0.5,0.1,8,5,20,0,0,6,1,
ecoli,0.5,0.1,15,15,50,0,0,43,1,
fertility,0.5,0.1,22,13,30,0,0,17,1,
haberman,0.5,0.1,26,22,81,0,0,80,1,
liver,0.5,0.1,62,39,142,0,0,140,1,
ionosphere,0.5,0.1,33,44,81,0,0,80,1,
mammo,0.5,0.1,49,48,152,0,0,150,1,
parkinson,0.5,0.1,29,18,50,0,0,41,1,
seeds,0.5,0.1,13,11,50,0,0,44,1,
blood_trans,0.5,0.1,30,27,203,0,0,200,1,
biodegrad,0.5,0.1,138,69,243,0,1,240,1,
breast,0.5,0.1,7,5,20,0,0,7,1,
ecoli,0.5,0.1,11,9,50,0,0,40,1,
fertility,0.5,0.1,23,12,30,0,0,12,1,
haberman,0.5,0.1,24,20,81,0,0,80,1,
liver,0.5,0.1,64,36,142,0,0,140,1,
