file,cost,sigma,nu,TN,FN,FP,TP,Kappa,
blood_trans,0.01,0.22,0.05,204,6,195,14,0.97,
biodegrad,0.01,0.34,0.05,174,5,316,19,0.97,
breast,0.01,0.1,0.05,16,2,19,0,0.89,
ecoli,0.01,0.1,0.05,48,5,53,0,0.91,
fertility,0.01,0.16,0.05,29,0,33,3,1,
haberman,0.01,0.1,0.05,79,5,79,3,0.94,
liver,0.01,0.34,0.05,145,5,145,9,0.97,
ionosphere,0.01,0.58,0.05,55,4,103,4,0.93,
mammo,0.01,0.28,0.05,148,11,152,4,0.93,
parkinson,0.01,0.52,0.05,59,1,44,4,0.98,
seeds,0.01,0.34,0.05,47,4,51,1,0.92,
blood_trans,0.01,0.1,0.05,201,9,198,11,0.96,
biodegrad,0.01,0.28,0.05,240,6,250,18,0.98,
breast,0.01,0.1,0.05,16,2,19,0,0.89,
ecoli,0.01,0.1,0.05,45,5,56,0,0.9,
fertility,0.01,0.1,0.05,31,1,31,2,0.97,
haberman,0.01,0.1,0.05,82,2,76,6,0.98,
liver,0.01,0.1,0.05,148,3,142,11,0.98,
ionosphere,0.01,0.52,0.05,56,4,102,4,0.93,
mammo,0.01,0.16,0.05,152,7,148,8,0.96,
parkinson,0.01,0.46,0.05,50,1,53,4,0.98,
seeds,0.01,0.46,0.05,47,4,51,1,0.92,
blood_trans,0.01,0.28,0.05,185,11,214,9,0.94,
biodegrad,0.01,0.28,0.05,226,7,264,17,0.97,
breast,0.01,0.1,0.05,16,2,19,0,0.89,
ecoli,0.01,0.1,0.05,49,4,52,1,0.92,
fertility,0.01,0.16,0.05,29,0,33,3,1,
haberman,0.01,0.1,0.05,77,5,81,3,0.94,
liver,0.01,0.22,0.05,145,7,145,7,0.95,
ionosphere,0.01,0.52,0.05,57,5,101,3,0.92,
mammo,0.01,0.1,0.05,148,11,152,4,0.93,
parkinson,0.01,0.1,0.05,51,3,52,2,0.94,
seeds,0.01,0.1,0.05,46,5,52,0,0.9,
blood_trans,0.01,0.16,0.05,214,9,185,11,0.96,
biodegrad,0.01,0.16,0.05,252,7,238,17,0.97,
breast,0.01,0.1,0.05,15,2,20,0,0.88,
ecoli,0.01,0.1,0.05,48,5,53,0,0.91,
fertility,0.01,0.16,0.05,27,0,35,3,1,
haberman,0.01,0.1,0.05,77,6,81,2,0.93,
liver,0.01,0.34,0.05,144,6,146,8,0.96,
ionosphere,0.01,0.58,0.05,62,4,96,4,0.94,
mammo,0.01,0.46,0.05,144,9,156,6,0.94,
parkinson,0.01,0.22,0.05,56,2,47,3,0.97,
seeds,0.01,0.1,0.05,45,5,53,0,0.9,
blood_trans,0.01,0.1,0.05,202,7,197,13,0.97,
biodegrad,0.01,0.1,0.05,249,10,241,14,0.96,
breast,0.01,0.1,0.05,17,2,18,0,0.89,
ecoli,0.01,0.1,0.05,48,5,53,0,0.91,
fertility,0.01,0.28,0.05,26,0,36,3,1,
haberman,0.01,0.1,0.05,78,5,80,3,0.94,
liver,0.01,0.4,0.05,144,5,146,9,0.97,
ionosphere,0.01,0.46,0.05,75,3,83,5,0.96,
mammo,0.01,0.22,0.05,145,11,155,4,0.93,
parkinson,0.01,0.1,0.05,54,1,49,4,0.98,
seeds,0.01,0.46,0.05,49,4,49,1,0.92,
blood_trans,0.01,0.1,0.05,199,11,200,9,0.95,
biodegrad,0.01,0.16,0.05,246,9,244,15,0.96,
breast,0.01,0.1,0.05,15,2,20,0,0.88,
ecoli,0.01,0.1,0.05,47,5,54,0,0.9,
fertility,0.01,0.1,0.05,33,1,29,2,0.97,
haberman,0.01,0.1,0.05,75,7,83,1,0.91,
liver,0.01,0.58,0.05,154,1,136,13,0.99,
ionosphere,0.01,0.46,0.05,61,3,97,5,0.95,
mammo,0.01,0.46,0.05,152,11,148,4,0.93,
parkinson,0.01,0.34,0.05,44,1,59,4,0.98,
seeds,0.01,0.34,0.05,45,4,53,1,0.92,
blood_trans,0.01,0.1,0.05,203,8,196,12,0.96,
biodegrad,0.01,0.1,0.05,250,8,240,16,0.97,
breast,0.01,0.1,0.05,16,2,19,0,0.89,
ecoli,0.01,0.1,0.05,48,5,53,0,0.91,
fertility,0.01,0.28,0.05,32,0,30,3,1,
haberman,0.01,0.1,0.05,77,5,81,3,0.94,
liver,0.01,0.34,0.05,147,4,143,10,0.97,
ionosphere,0.01,0.52,0.05,71,3,87,5,0.96,
mammo,0.01,0.4,0.05,151,10,149,5,0.94,
parkinson,0.01,0.4,0.05,48,1,55,4,0.98,
seeds,0.01,0.52,0.05,44,4,54,1,0.92,
blood_trans,0.01,0.28,0.05,200,12,199,8,0.94,
biodegrad,0.01,0.34,0.05,191,8,299,16,0.96,
breast,0.01,0.1,0.05,17,2,18,0,0.89,
ecoli,0.01,0.1,0.05,50,5,51,0,0.91,
fertility,0.01,0.16,0.05,36,0,26,3,1,
haberman,0.01,0.1,0.05,79,3,79,5,0.96,
liver,0.01,0.4,0.05,147,3,143,11,0.98,
ionosphere,0.01,0.52,0.05,55,4,103,4,0.93,
mammo,0.01,0.22,0.05,146,9,154,6,0.94,
parkinson,0.01,0.34,0.05,50,1,53,4,0.98,
seeds,0.01,0.1,0.05,48,5,50,0,0.91,
blood_trans,0.01,0.22,0.05,183,7,216,13,0.96,
biodegrad,0.01,0.52,0.05,203,6,287,18,0.97,
