"V2","V31","V32","V33","V34","V41","V42","V43","V44","V45","V51","V52","V53","V54","V6"
60,1,0,0,0,0,0,0,1,0,0,0,1,0,"1"
44,0,1,0,0,1,0,0,0,0,0,1,0,0,"0"
38,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
43,0,1,0,0,1,0,0,0,0,0,0,1,0,"1"
59,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
29,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
39,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
41,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
23,1,0,0,0,1,0,0,0,0,0,1,0,0,"0"
44,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
51,0,0,1,0,0,0,0,1,0,0,1,0,0,"1"
51,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
58,0,1,0,0,1,0,0,0,0,0,1,0,0,"0"
36,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
44,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
48,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
50,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
58,1,0,0,0,1,0,0,0,0,0,1,0,0,"1"
51,0,1,0,0,0,0,0,1,0,1,0,0,0,"0"
64,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
43,0,1,0,0,1,0,0,0,0,0,0,1,0,"1"
46,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
39,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
35,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
17,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
30,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
39,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
47,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
25,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
41,0,0,0,1,0,0,0,1,0,0,0,0,1,"1"
55,0,0,0,1,0,0,0,1,0,0,0,0,1,"1"
43,0,0,1,0,0,0,0,1,0,0,0,1,0,"0"
51,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
25,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
33,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
18,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
44,0,0,1,0,1,0,0,0,0,0,0,1,0,"0"
34,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
50,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
33,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
32,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
27,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
30,1,0,0,0,1,0,0,0,0,1,0,0,0,"0"
30,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
63,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
38,0,1,0,0,1,0,0,0,0,0,0,1,0,"1"
64,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
48,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
48,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
8,0,1,0,0,1,0,0,0,0,0,1,0,0,"0"
56,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
42,1,0,0,0,0,0,0,0,1,0,0,1,0,"1"
27,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
16,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
21,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
39,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
56,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
37,0,0,0,1,0,0,1,0,0,0,0,1,0,"0"
59,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
45,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
39,0,0,0,1,0,1,0,0,0,0,0,1,0,"1"
50,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
60,1,0,0,0,1,0,0,0,0,0,1,0,0,"0"
25,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
52,1,0,0,0,1,0,0,0,0,0,0,1,0,"1"
37,0,0,1,0,0,0,0,1,0,0,0,0,1,"0"
17,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
34,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
30,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
37,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
41,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
33,0,1,0,0,1,0,0,0,0,0,1,0,0,"0"
31,0,0,1,0,1,0,0,0,0,0,0,1,0,"0"
38,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
18,0,0,0,1,0,0,0,0,1,0,1,0,0,"1"
44,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
69,0,0,1,0,0,0,0,0,1,0,0,1,0,"1"
35,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
59,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
16,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
45,0,0,0,1,1,0,0,0,0,0,0,1,0,"0"
11,0,0,1,0,1,0,0,0,0,0,0,1,0,"0"
21,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
35,1,0,0,0,1,0,0,0,0,0,0,0,1,"0"
23,1,0,0,0,0,0,1,0,0,0,0,1,0,"0"
36,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
51,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
58,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
33,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
29,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
50,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
52,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
58,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
44,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
53,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
58,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
30,0,0,0,1,0,0,1,0,0,0,0,1,0,"0"
45,0,1,0,0,0,0,0,1,0,0,0,1,0,"1"
51,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
19,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
32,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
40,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
47,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
22,0,1,0,0,0,0,1,0,0,0,0,1,0,"0"
44,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
1,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
50,1,0,0,0,0,0,0,1,0,0,0,1,0,"1"
19,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
16,0,0,0,1,0,0,1,0,0,0,0,1,0,"0"
