"V2","V3","V4","V5","V6","V7","V8","V9"
0.56,0.4,0.48,0.5,0.49,0.37,0.46,"0"
0.59,0.49,0.48,0.5,0.52,0.45,0.36,"0"
0.23,0.32,0.48,0.5,0.55,0.25,0.35,"0"
0.29,0.28,0.48,0.5,0.44,0.23,0.34,"0"
0.21,0.34,0.48,0.5,0.51,0.28,0.39,"0"
0.2,0.44,0.48,0.5,0.46,0.51,0.57,"0"
0.39,0.32,0.48,0.5,0.46,0.24,0.35,"0"
0.51,0.5,0.48,0.5,0.46,0.32,0.35,"0"
0.41,0.57,0.48,0.5,0.39,0.21,0.32,"0"
0.31,0.23,0.48,0.5,0.73,0.05,0.14,"0"
0.36,0.39,0.48,0.5,0.48,0.22,0.23,"0"
0.29,0.37,0.48,0.5,0.48,0.44,0.52,"0"
0.34,0.33,0.48,0.5,0.38,0.35,0.44,"0"
0.56,0.51,0.48,0.5,0.34,0.37,0.46,"0"
0.36,0.54,0.48,0.5,0.41,0.38,0.46,"0"
0.65,0.47,0.48,0.5,0.59,0.3,0.4,"0"
0.17,0.38,0.48,0.5,0.45,0.42,0.5,"0"
0.29,0.3,0.48,0.5,0.45,0.03,0.17,"0"
0.25,0.37,0.48,0.5,0.41,0.33,0.42,"0"
0.26,0.26,0.48,0.5,0.34,0.25,0.35,"0"
0.44,0.51,0.48,0.5,0.47,0.26,0.36,"0"
0.24,0.43,0.48,0.5,0.37,0.28,0.38,"0"
0.42,0.3,0.48,0.5,0.48,0.26,0.36,"0"
0.41,0.48,0.48,0.5,0.51,0.44,0.51,"0"
0.41,0.43,0.48,0.5,0.45,0.31,0.41,"0"
0.5,0.49,0.48,0.5,0.49,0.46,0.53,"0"
0.53,0.42,0.48,0.5,0.16,0.29,0.39,"0"
0.38,0.4,0.48,0.5,0.63,0.25,0.35,"0"
0.33,0.47,0.48,0.5,0.53,0.18,0.29,"0"
0.26,0.5,0.48,0.5,0.44,0.32,0.41,"0"
0.32,0.33,0.48,0.5,0.6,0.06,0.2,"0"
0.34,0.35,0.48,0.5,0.51,0.49,0.56,"0"
0.38,0.3,0.48,0.5,0.43,0.29,0.39,"0"
0.29,0.28,0.48,0.5,0.5,0.42,0.5,"0"
0.25,0.26,0.48,0.5,0.39,0.32,0.42,"0"
0.17,0.39,0.48,0.5,0.53,0.3,0.39,"0"
0.61,0.36,0.48,0.5,0.49,0.35,0.44,"0"
0.37,0.44,0.48,0.5,0.42,0.39,0.47,"0"
0,0.38,0.48,0.5,0.42,0.48,0.55,"0"
0.39,0.31,0.48,0.5,0.38,0.34,0.43,"0"
0.4,0.41,0.48,0.5,0.55,0.22,0.33,"0"
0.27,0.42,0.48,0.5,0.37,0.38,0.43,"0"
0.27,0.35,0.48,0.5,0.51,0.77,0.79,"1"
0.4,0.5,0.48,0.5,0.65,0.82,0.84,"1"
0.48,0.45,0.48,0.5,0.6,0.78,0.8,"1"
0.48,0.41,0.48,0.5,0.51,0.9,0.88,"1"
0.33,0.56,0.48,0.5,0.33,0.78,0.8,"1"
0.64,0.58,0.48,0.5,0.48,0.78,0.73,"1"
0.54,0.57,0.48,0.5,0.56,0.81,0.83,"1"
0.49,0.42,0.48,0.5,0.53,0.79,0.81,"1"
0.74,0.44,0.48,0.5,0.55,0.88,0.89,"1"
0.5,0.37,0.48,0.5,0.66,0.64,0.69,"1"
0.34,0.51,0.48,0.5,0.67,0.9,0.9,"1"
0.63,0.54,0.48,0.5,0.65,0.79,0.81,"1"
0.6,0.5,1,0.5,0.54,0.77,0.8,"1"
0.63,0.65,0.48,0.5,0.66,0.67,0.71,"1"
0.51,0.4,0.48,0.5,0.57,0.62,0.67,"1"
0.35,0.51,0.48,0.5,0.61,0.71,0.74,"1"
0.11,0.5,0.48,0.5,0.58,0.72,0.68,"1"
0.3,0.51,0.48,0.5,0.42,0.61,0.34,"1"
0.71,0.52,0.48,0.5,0.64,1,0.99,"1"
0.75,0.55,1,1,0.4,0.47,0.3,"1"
0.7,0.39,1,0.5,0.51,0.82,0.84,"1"
0.72,0.42,0.48,0.5,0.65,0.77,0.79,"1"
0.79,0.41,0.48,0.5,0.66,0.81,0.83,"1"
0.79,0.36,0.48,0.5,0.46,0.82,0.7,"1"
0.78,0.33,0.48,0.5,0.57,0.77,0.79,"1"
0.75,0.37,0.48,0.5,0.64,0.7,0.74,"1"
0.59,0.29,0.48,0.5,0.64,0.75,0.77,"1"
0.67,0.37,0.48,0.5,0.54,0.64,0.68,"1"
0.77,0.55,0.48,0.5,0.51,0.78,0.74,"1"
0.47,0.46,0.48,0.5,0.62,0.74,0.77,"1"
0.88,0.42,0.48,0.5,0.52,0.73,0.75,"1"
0.84,0.54,0.48,0.5,0.75,0.92,0.7,"1"
0.63,0.69,0.48,0.5,0.65,0.41,0.28,"1"
0.67,0.84,0.48,0.5,0.74,0.54,0.37,"1"
0.75,0.76,0.48,0.5,0.83,0.57,0.3,"1"
0.65,0.51,0.48,0.5,0.66,0.54,0.33,"1"
0.52,0.81,0.48,0.5,0.72,0.38,0.38,"1"
0.6,0.76,1,0.5,0.77,0.59,0.52,"1"
0.77,0.57,1,0.5,0.37,0.54,0.01,"1"
