"V2","V3","V4","V5","V6","V7","V8","V9"
0.59,0.49,0.48,0.5,0.52,0.45,0.36,"0"
0.67,0.39,0.48,0.5,0.36,0.38,0.46,"0"
0.42,0.24,0.48,0.5,0.57,0.27,0.37,"0"
0.22,0.43,0.48,0.5,0.48,0.16,0.28,"0"
0.34,0.45,0.48,0.5,0.38,0.24,0.35,"0"
0.41,0.57,0.48,0.5,0.39,0.21,0.32,"0"
0.51,0.54,0.48,0.5,0.41,0.34,0.43,"0"
0.29,0.37,0.48,0.5,0.48,0.44,0.52,"0"
0.25,0.4,0.48,0.5,0.47,0.33,0.42,"0"
0.21,0.51,0.48,0.5,0.5,0.32,0.41,"0"
0.43,0.37,0.48,0.5,0.53,0.35,0.44,"0"
0.53,0.38,0.48,0.5,0.44,0.26,0.36,"0"
0.36,0.54,0.48,0.5,0.41,0.38,0.46,"0"
0.29,0.52,0.48,0.5,0.42,0.29,0.39,"0"
0.65,0.47,0.48,0.5,0.59,0.3,0.4,"0"
0.32,0.42,0.48,0.5,0.35,0.28,0.38,"0"
0.38,0.46,0.48,0.5,0.48,0.22,0.29,"0"
0.3,0.37,0.48,0.5,0.59,0.41,0.49,"0"
0.44,0.35,0.48,0.5,0.55,0.55,0.61,"0"
0.23,0.58,0.48,0.5,0.37,0.53,0.59,"0"
0.51,0.37,0.48,0.5,0.35,0.36,0.45,"0"
0.52,0.36,0.48,0.5,0.41,0.28,0.38,"0"
0.24,0.43,0.48,0.5,0.54,0.52,0.59,"0"
0.52,0.57,0.48,0.5,0.42,0.47,0.54,"0"
0.25,0.37,0.48,0.5,0.43,0.26,0.36,"0"
0.44,0.51,0.48,0.5,0.47,0.26,0.36,"0"
0.42,0.3,0.48,0.5,0.48,0.26,0.36,"0"
0.41,0.43,0.48,0.5,0.45,0.31,0.41,"0"
0.4,0.46,0.48,0.5,0.52,0.49,0.56,"0"
0.41,0.43,0.48,0.5,0.5,0.24,0.25,"0"
0.3,0.45,0.48,0.5,0.36,0.21,0.32,"0"
0.57,0.54,0.48,0.5,0.37,0.28,0.33,"0"
0.24,0.57,0.48,0.5,0.63,0.34,0.43,"0"
0.26,0.5,0.48,0.5,0.44,0.32,0.41,"0"
0.43,0.32,0.48,0.5,0.33,0.45,0.52,"0"
0.34,0.35,0.48,0.5,0.51,0.49,0.56,"0"
0.41,0.51,0.48,0.5,0.58,0.2,0.31,"0"
0.24,0.41,0.48,0.5,0.49,0.23,0.34,"0"
0.4,0.46,0.48,0.5,0.42,0.35,0.44,"0"
0.3,0.37,0.48,0.5,0.43,0.18,0.3,"0"
0.4,0.41,0.48,0.5,0.55,0.22,0.33,"0"
0.44,0.35,0.48,0.5,0.44,0.52,0.59,"0"
0.06,0.61,0.48,0.5,0.49,0.92,0.37,"1"
0.34,0.49,0.48,0.5,0.58,0.85,0.8,"1"
0.27,0.35,0.48,0.5,0.51,0.77,0.79,"1"
0.29,0.47,0.48,0.5,0.71,0.65,0.69,"1"
0.73,0.36,0.48,0.5,0.53,0.91,0.92,"1"
0.84,0.44,0.48,0.5,0.48,0.71,0.74,"1"
0.48,0.45,0.48,0.5,0.6,0.78,0.8,"1"
0.54,0.49,0.48,0.5,0.4,0.87,0.88,"1"
0.5,0.66,0.48,0.5,0.31,0.92,0.92,"1"
0.64,0.58,0.48,0.5,0.48,0.78,0.73,"1"
0.54,0.57,0.48,0.5,0.56,0.81,0.83,"1"
0.47,0.59,0.48,0.5,0.52,0.76,0.79,"1"
0.49,0.42,0.48,0.5,0.53,0.79,0.81,"1"
0.31,0.5,0.48,0.5,0.57,0.84,0.85,"1"
0.71,0.4,0.48,0.5,0.71,0.7,0.74,"1"
0.5,0.37,0.48,0.5,0.66,0.64,0.69,"1"
0.6,0.61,0.48,0.5,0.54,0.67,0.71,"1"
0.34,0.51,0.48,0.5,0.67,0.9,0.9,"1"
0.7,0.4,0.48,0.5,0.56,0.86,0.83,"1"
