file,TN,FN,FP,TP,Kappa,
blood_trans,66,13,105,40,0.84,
biodegrad,124,19,85,87,0.87,
breast,12,4,2,13,0.75,
ecoli,35,34,7,23,0.51,
fertility,3,1,23,2,0.75,
haberman,13,4,54,20,0.76,
liver,57,9,67,40,0.86,
ionosphere,42,14,25,23,0.75,
mammo,75,30,53,92,0.71,
parkinson,22,13,22,1,0.63,
seeds,32,18,10,3,0.64,
blood_trans,53,17,118,36,0.76,
biodegrad,94,25,115,81,0.79,
breast,14,6,0,11,0.7,
ecoli,39,34,3,23,0.53,
fertility,10,1,16,2,0.91,
haberman,23,10,44,14,0.7,
liver,36,13,88,36,0.73,
ionosphere,27,1,40,36,0.96,
mammo,51,14,77,108,0.78,
parkinson,33,5,11,9,0.87,
seeds,27,19,15,2,0.59,
blood_trans,118,16,53,37,0.88,
biodegrad,61,4,148,102,0.94,
breast,13,10,1,7,0.57,
ecoli,42,40,0,17,0.51,
fertility,18,1,8,2,0.95,
haberman,8,8,59,16,0.5,
liver,54,17,70,32,0.76,
ionosphere,22,13,45,24,0.63,
mammo,81,38,47,84,0.68,
parkinson,31,7,13,7,0.82,
seeds,26,17,16,4,0.6,
blood_trans,93,18,78,35,0.84,
biodegrad,129,43,80,63,0.75,
breast,14,11,0,6,0.56,
ecoli,40,25,2,32,0.62,
fertility,5,1,21,2,0.83,
haberman,20,11,47,13,0.65,
liver,53,6,71,43,0.9,
ionosphere,17,10,50,27,0.63,
mammo,79,24,49,98,0.77,
parkinson,37,9,7,5,0.8,
seeds,28,18,14,3,0.61,
blood_trans,100,16,71,37,0.86,
biodegrad,190,52,19,54,0.79,
breast,12,4,2,13,0.75,
ecoli,37,38,5,19,0.49,
fertility,7,0,19,3,1,
haberman,34,8,33,16,0.81,
liver,55,14,69,35,0.8,
ionosphere,15,6,52,31,0.71,
mammo,58,18,70,104,0.76,
parkinson,24,9,20,5,0.73,
seeds,22,17,20,4,0.56,
blood_trans,55,12,116,41,0.82,
biodegrad,155,63,54,43,0.71,
breast,14,6,0,11,0.7,
ecoli,41,17,1,40,0.71,
fertility,21,2,5,1,0.91,
haberman,43,9,24,15,0.83,
liver,57,10,67,39,0.85,
ionosphere,21,2,46,35,0.91,
mammo,83,34,45,88,0.71,
parkinson,37,7,7,7,0.84,
seeds,25,18,17,3,0.58,
blood_trans,52,14,119,39,0.79,
biodegrad,50,3,159,103,0.94,
breast,10,0,4,17,1,
ecoli,35,20,7,37,0.64,
fertility,12,2,14,1,0.86,
haberman,19,5,48,19,0.79,
liver,43,11,81,38,0.8,
ionosphere,29,6,38,31,0.83,
mammo,46,19,82,103,0.71,
parkinson,22,8,22,6,0.73,
seeds,33,18,9,3,0.65,
blood_trans,63,14,108,39,0.82,
biodegrad,168,27,41,79,0.86,
breast,8,0,6,17,1,
ecoli,35,39,7,18,0.47,
fertility,9,1,17,2,0.9,
haberman,19,12,48,12,0.61,
liver,49,13,75,36,0.79,
ionosphere,17,4,50,33,0.81,
mammo,75,14,53,108,0.84,
parkinson,40,7,4,7,0.85,
seeds,36,20,6,1,0.64,
blood_trans,55,13,116,40,0.81,
biodegrad,140,16,69,90,0.9,
breast,13,6,1,11,0.68,
ecoli,30,26,12,31,0.54,
fertility,14,2,12,1,0.88,
haberman,26,6,41,18,0.81,
liver,74,24,50,25,0.76,
ionosphere,22,7,45,30,0.76,
mammo,78,16,50,106,0.83,
parkinson,28,8,16,6,0.78,
seeds,25,11,17,10,0.69,
blood_trans,78,10,93,43,0.89,
biodegrad,105,15,104,91,0.88,
breast,13,2,1,15,0.87,
ecoli,34,24,8,33,0.59,
fertility,12,2,14,1,0.86,
haberman,39,4,28,20,0.91,
liver,62,18,62,31,0.78,
ionosphere,36,5,31,32,0.88,
mammo,87,24,41,98,0.78,
parkinson,34,4,10,10,0.89,
seeds,33,18,9,3,0.65,
