file,TN,FN,FP,TP,Kappa,
blood_trans,165,46,6,7,0.78,
biodegrad,187,104,22,2,0.64,
breast,13,1,1,16,0.93,
ecoli,28,2,14,55,0.93,
fertility,21,2,5,1,0.91,
haberman,36,8,31,16,0.82,
liver,85,36,39,13,0.7,
ionosphere,65,14,2,23,0.82,
mammo,127,117,1,5,0.52,
parkinson,40,14,4,0,0.74,
seeds,39,9,3,12,0.81,
blood_trans,160,43,11,10,0.79,
biodegrad,188,99,21,7,0.66,
breast,9,1,5,16,0.9,
ecoli,32,17,10,40,0.65,
fertility,25,3,1,0,0.89,
haberman,33,7,34,17,0.82,
liver,93,41,31,8,0.69,
ionosphere,53,26,14,11,0.67,
mammo,121,111,7,11,0.52,
parkinson,39,13,5,1,0.75,
seeds,37,7,5,14,0.84,
blood_trans,156,46,15,7,0.77,
biodegrad,189,98,20,8,0.66,
breast,10,0,4,17,1,
ecoli,29,2,13,55,0.94,
fertility,24,3,2,0,0.89,
haberman,44,8,23,16,0.85,
liver,95,42,29,7,0.69,
ionosphere,66,11,1,26,0.86,
mammo,120,110,8,12,0.52,
parkinson,42,14,2,0,0.75,
seeds,32,13,10,8,0.71,
blood_trans,160,43,11,10,0.79,
biodegrad,188,99,21,7,0.66,
breast,9,1,5,16,0.9,
ecoli,32,17,10,40,0.65,
fertility,25,3,1,0,0.89,
haberman,33,7,34,17,0.82,
liver,93,41,31,8,0.69,
ionosphere,52,25,15,12,0.68,
mammo,121,111,7,11,0.52,
parkinson,39,13,5,1,0.75,
seeds,37,7,5,14,0.84,
blood_trans,159,44,12,9,0.78,
biodegrad,188,99,21,7,0.66,
breast,14,0,0,17,1,
ecoli,28,1,14,56,0.97,
fertility,24,3,2,0,0.89,
haberman,27,5,40,19,0.84,
liver,58,28,66,21,0.67,
ionosphere,67,12,0,25,0.85,
mammo,124,116,4,6,0.52,
parkinson,38,14,6,0,0.73,
seeds,35,13,7,8,0.73,
blood_trans,156,46,15,7,0.77,
biodegrad,194,104,15,2,0.65,
breast,10,0,4,17,1,
ecoli,29,2,13,55,0.94,
fertility,24,3,2,0,0.89,
haberman,44,8,23,16,0.85,
liver,95,42,29,7,0.69,
ionosphere,66,11,1,26,0.86,
mammo,120,110,8,12,0.52,
parkinson,42,14,2,0,0.75,
seeds,32,13,10,8,0.71,
blood_trans,160,43,11,10,0.79,
biodegrad,188,99,21,7,0.66,
breast,9,1,5,16,0.9,
ecoli,32,17,10,40,0.65,
fertility,25,3,1,0,0.89,
haberman,33,7,34,17,0.82,
liver,93,41,31,8,0.69,
ionosphere,52,25,15,12,0.68,
mammo,121,111,7,11,0.52,
parkinson,39,13,5,1,0.75,
seeds,37,7,5,14,0.84,
blood_trans,159,44,12,9,0.78,
biodegrad,188,99,21,7,0.66,
breast,14,0,0,17,1,
ecoli,28,1,14,56,0.97,
fertility,24,3,2,0,0.89,
haberman,27,5,40,19,0.84,
liver,58,28,66,21,0.67,
ionosphere,67,12,0,25,0.85,
mammo,124,116,4,6,0.52,
parkinson,38,14,6,0,0.73,
seeds,35,13,7,8,0.73,
blood_trans,156,46,15,7,0.77,
biodegrad,194,104,15,2,0.65,
breast,10,0,4,17,1,
ecoli,29,2,13,55,0.94,
fertility,24,3,2,0,0.89,
haberman,44,8,23,16,0.85,
liver,95,42,29,7,0.69,
ionosphere,66,11,1,26,0.86,
mammo,120,110,8,12,0.52,
parkinson,42,14,2,0,0.75,
seeds,32,13,10,8,0.71,
blood_trans,153,49,18,4,0.76,
biodegrad,190,102,19,4,0.65,
breast,14,2,0,15,0.87,
ecoli,32,11,10,46,0.74,
fertility,23,3,3,0,0.88,
haberman,44,8,23,16,0.85,
liver,75,40,49,9,0.65,
ionosphere,64,7,3,30,0.9,
mammo,124,114,4,8,0.52,
parkinson,41,14,3,0,0.75,
seeds,34,10,8,11,0.77,
blood_trans,155,47,16,6,0.77,
biodegrad,186,105,23,1,0.64,
breast,13,2,1,15,0.87,
ecoli,33,1,9,56,0.97,
fertility,19,3,7,0,0.86,
haberman,30,5,37,19,0.86,
liver,73,37,51,12,0.66,
ionosphere,66,10,1,27,0.87,
mammo,125,112,3,10,0.53,
parkinson,39,13,5,1,0.75,
seeds,39,13,3,8,0.75,
blood_trans,157,45,14,8,0.78,
biodegrad,193,105,16,1,0.65,
breast,14,0,0,17,1,
ecoli,35,3,7,54,0.92,
fertility,24,3,2,0,0.89,
haberman,36,6,31,18,0.86,
liver,79,40,45,9,0.66,
ionosphere,62,2,5,35,0.97,
mammo,126,120,2,2,0.51,
parkinson,41,14,3,0,0.75,
seeds,39,13,3,8,0.75,
blood_trans,159,43,12,10,0.79,
biodegrad,186,99,23,7,0.65,
breast,14,2,0,15,0.87,
ecoli,36,5,6,52,0.88,
fertility,26,3,0,0,0.9,
haberman,35,8,32,16,0.81,
liver,80,37,44,12,0.68,
ionosphere,63,8,4,29,0.89,
mammo,123,109,5,13,0.53,
parkinson,38,14,6,0,0.73,
seeds,34,10,8,11,0.77,
