"V1","V2","V3","V4","V5","V6","V7","V8"
16.44,15.25,0.888,5.884,3.505,1.969,5.533,"0"
15.26,14.85,0.8696,5.714,3.242,4.543,5.314,"0"
13.99,13.83,0.9183,5.119,3.383,5.234,4.781,"0"
14.16,14.4,0.8584,5.658,3.129,3.072,5.176,"0"
15.01,14.76,0.8657,5.789,3.245,1.791,5.001,"0"
13.02,13.76,0.8641,5.395,3.026,3.373,4.825,"0"
15.49,14.94,0.8724,5.757,3.371,3.412,5.228,"0"
17.08,15.38,0.9079,5.832,3.683,2.956,5.484,"0"
14.8,14.52,0.8823,5.656,3.288,3.112,5.309,"0"
13.54,13.85,0.8871,5.348,3.156,2.587,5.178,"0"
15.5,14.86,0.882,5.877,3.396,4.711,5.528,"0"
14.86,14.67,0.8676,5.678,3.258,2.129,5.351,"0"
14.33,14.28,0.8831,5.504,3.199,3.328,5.224,"0"
14.46,14.35,0.8818,5.388,3.377,2.802,5.044,"0"
14.92,14.43,0.9006,5.384,3.412,1.142,5.088,"0"
15.38,14.77,0.8857,5.662,3.419,1.999,5.222,"0"
12.78,13.57,0.8716,5.262,3.026,1.176,4.782,"0"
12.88,13.5,0.8879,5.139,3.119,2.352,4.607,"0"
14.34,14.37,0.8726,5.63,3.19,1.313,5.15,"0"
12.73,13.75,0.8458,5.412,2.882,3.533,5.067,"0"
16.82,15.51,0.8786,6.017,3.486,4.004,5.841,"0"
18.94,16.49,0.875,6.445,3.639,5.064,6.362,"0"
18.72,16.19,0.8977,6.006,3.857,5.324,5.879,"0"
18.98,16.66,0.859,6.549,3.67,3.691,6.498,"0"
20.1,16.99,0.8746,6.581,3.785,1.955,6.449,"0"
16.87,15.65,0.8648,6.139,3.463,3.696,5.967,"0"
18.17,16.26,0.8637,6.271,3.512,2.853,6.273,"0"
19.18,16.63,0.8717,6.369,3.681,3.357,6.229,"0"
18.85,16.17,0.9056,6.152,3.806,2.843,6.2,"0"
17.63,15.86,0.88,6.033,3.573,3.747,5.929,"0"
18.55,16.22,0.8865,6.153,3.674,1.738,5.894,"0"
19.38,16.72,0.8716,6.303,3.791,3.678,5.965,"0"
19.13,16.31,0.9035,6.183,3.902,2.109,5.924,"0"
20.97,17.25,0.8859,6.563,3.991,4.677,6.316,"0"
18.89,16.23,0.9008,6.227,3.769,3.639,5.966,"0"
18.43,15.97,0.9077,5.98,3.771,2.984,5.905,"0"
18.65,16.41,0.8698,6.285,3.594,4.391,6.102,"0"
17.55,15.66,0.8991,5.791,3.69,5.366,5.661,"0"
18.94,16.32,0.8942,6.144,3.825,2.908,5.949,"0"
15.38,14.9,0.8706,5.884,3.268,4.462,5.795,"0"
15.38,14.66,0.899,5.477,3.465,3.6,5.439,"0"
15.6,15.11,0.858,5.832,3.286,2.725,5.752,"0"
13.07,13.92,0.848,5.472,2.994,5.304,5.395,"1"
13.32,13.94,0.8613,5.541,3.073,7.035,5.44,"1"
12.22,13.32,0.8652,5.224,2.967,5.469,5.221,"1"
11.82,13.4,0.8274,5.314,2.777,4.471,5.178,"1"
11.21,13.13,0.8167,5.279,2.687,6.169,5.275,"1"
12.49,13.46,0.8658,5.267,2.967,4.421,5.002,"1"
11.83,13.23,0.8496,5.263,2.84,5.195,5.307,"1"
11.36,13.05,0.8382,5.175,2.755,4.048,5.263,"1"
12.55,13.57,0.8558,5.333,2.968,4.419,5.176,"1"
11.02,13,0.8189,5.325,2.701,6.735,5.163,"1"
11.55,13.1,0.8455,5.167,2.845,6.715,4.956,"1"
10.83,12.96,0.8099,5.278,2.641,5.182,5.185,"1"
12.21,13.47,0.8453,5.357,2.893,1.661,5.178,"1"
12.46,13.41,0.8706,5.236,3.017,4.987,5.147,"1"
11.27,12.86,0.8563,5.091,2.804,3.985,5.001,"1"
12.67,13.32,0.8977,4.984,3.135,2.3,4.745,"1"
11.18,12.72,0.868,5.009,2.81,4.051,4.828,"1"
12.37,13.47,0.8567,5.204,2.96,3.919,5.001,"1"
12.19,13.2,0.8783,5.137,2.981,3.631,4.87,"1"
11.23,12.88,0.8511,5.14,2.795,4.325,5.003,"1"
13.2,13.66,0.8883,5.236,3.232,8.315,5.056,"1"
