"V1","V2","V3","V4","V5","V6","V7","V8"
12.8,13.47,0.886,5.16,3.126,4.873,4.914,"1"
10.59,12.41,0.8648,4.899,2.787,4.975,4.794,"1"
12.67,13.32,0.8977,4.984,3.135,2.3,4.745,"1"
11.83,13.23,0.8496,5.263,2.84,5.195,5.307,"1"
12.3,13.34,0.8684,5.243,2.974,5.637,5.063,"1"
15.26,14.84,0.871,5.763,3.312,2.221,5.22,"0"
14.88,14.57,0.8811,5.554,3.333,1.018,4.956,"0"
14.29,14.09,0.905,5.291,3.337,2.699,4.825,"0"
16.14,14.99,0.9034,5.658,3.562,1.355,5.175,"0"
14.38,14.21,0.8951,5.386,3.312,2.462,4.956,"0"
14.69,14.49,0.8799,5.563,3.259,3.586,5.219,"0"
14.11,14.1,0.8911,5.42,3.302,2.7,5,"0"
16.44,15.25,0.888,5.884,3.505,1.969,5.533,"0"
15.26,14.85,0.8696,5.714,3.242,4.543,5.314,"0"
14.03,14.16,0.8796,5.438,3.201,1.717,5.001,"0"
13.89,14.02,0.888,5.439,3.199,3.986,4.738,"0"
13.78,14.06,0.8759,5.479,3.156,3.136,4.872,"0"
13.74,14.05,0.8744,5.482,3.114,2.932,4.825,"0"
14.59,14.28,0.8993,5.351,3.333,4.185,4.781,"0"
13.99,13.83,0.9183,5.119,3.383,5.234,4.781,"0"
15.69,14.75,0.9058,5.527,3.514,1.599,5.046,"0"
14.16,14.4,0.8584,5.658,3.129,3.072,5.176,"0"
14.11,14.26,0.8722,5.52,3.168,2.688,5.219,"0"
15.88,14.9,0.8988,5.618,3.507,0.7651,5.091,"0"
12.08,13.23,0.8664,5.099,2.936,1.415,4.961,"0"
13.02,13.76,0.8641,5.395,3.026,3.373,4.825,"0"
12.74,13.67,0.8564,5.395,2.956,2.504,4.869,"0"
15.49,14.94,0.8724,5.757,3.371,3.412,5.228,"0"
14.09,14.41,0.8529,5.717,3.186,3.92,5.299,"0"
16.2,15.27,0.8734,5.826,3.464,2.823,5.527,"0"
17.08,15.38,0.9079,5.832,3.683,2.956,5.484,"0"
14.28,14.17,0.8944,5.397,3.298,6.685,5.001,"0"
13.54,13.85,0.8871,5.348,3.156,2.587,5.178,"0"
13.5,13.85,0.8852,5.351,3.158,2.249,5.176,"0"
13.16,13.55,0.9009,5.138,3.201,2.461,4.783,"0"
15.11,14.54,0.8986,5.579,3.462,3.128,5.18,"0"
13.8,14.04,0.8794,5.376,3.155,1.56,4.961,"0"
15.36,14.76,0.8861,5.701,3.393,1.367,5.132,"0"
14.79,14.52,0.8819,5.545,3.291,2.704,5.111,"0"
14.86,14.67,0.8676,5.678,3.258,2.129,5.351,"0"
14.43,14.4,0.8751,5.585,3.272,3.975,5.144,"0"
15.78,14.91,0.8923,5.674,3.434,5.593,5.136,"0"
14.49,14.61,0.8538,5.715,3.113,4.116,5.396,"0"
14.52,14.6,0.8557,5.741,3.113,1.481,5.487,"0"
15.03,14.77,0.8658,5.702,3.212,1.933,5.439,"0"
14.46,14.35,0.8818,5.388,3.377,2.802,5.044,"0"
14.92,14.43,0.9006,5.384,3.412,1.142,5.088,"0"
15.38,14.77,0.8857,5.662,3.419,1.999,5.222,"0"
12.11,13.47,0.8392,5.159,3.032,1.502,4.519,"0"
11.42,12.86,0.8683,5.008,2.85,2.7,4.607,"0"
11.23,12.63,0.884,4.902,2.879,2.269,4.703,"0"
12.36,13.19,0.8923,5.076,3.042,3.22,4.605,"0"
12.88,13.5,0.8879,5.139,3.119,2.352,4.607,"0"
14.34,14.37,0.8726,5.63,3.19,1.313,5.15,"0"
14.01,14.29,0.8625,5.609,3.158,2.217,5.132,"0"
12.73,13.75,0.8458,5.412,2.882,3.533,5.067,"0"
17.63,15.98,0.8673,6.191,3.561,4.076,6.06,"0"
17.26,15.73,0.8763,5.978,3.594,4.539,5.791,"0"
19.11,16.26,0.9081,6.154,3.93,2.936,6.079,"0"
16.82,15.51,0.8786,6.017,3.486,4.004,5.841,"0"
20.71,17.23,0.8763,6.579,3.814,4.451,6.451,"0"
18.72,16.19,0.8977,6.006,3.857,5.324,5.879,"0"
20.2,16.89,0.8894,6.285,3.864,5.173,6.187,"0"
19.57,16.74,0.8779,6.384,3.772,1.472,6.273,"0"
19.51,16.71,0.878,6.366,3.801,2.962,6.185,"0"
