"I0","PA500","HFS","DA","Area","A.DA","Max.IP","DR","P","Class"
1800,0.069115038378976,0.15707963267949,385.564704348988,13831.7248887707,35.8739395301369,157.570007324219,351.897477427701,1823.03236416567,"1"
1385.66472133563,0.0923279174305,0.08936085770211,202.480043716995,8785.02873275121,43.3871337218299,143.092193603516,143.257780018786,1524.60920399005,"1"
211,0.053930673886625,0.094247779607694,30.7534434582692,151.984577555321,4.94203446718272,14.2683744430542,27.2431236600497,217.130704027598,"0"
196.856714178959,0.020071286397935,0.090757121103705,28.5931261346611,82.0588885291781,2.86988166815746,7.96878337860107,27.6615159531426,200.749336434656,"0"
243.293975735873,0.03996803987067,0.067020643276582,68.5447777184068,383.928453042621,5.60113353375894,9.99134826660156,67.816655718713,263.640761308045,"0"
250,0.068067840827779,-0.01535889741755,57.1724311622728,652.901349369076,11.4198633169183,17.7769813537598,55.7912695700096,278.308615158723,"0"
200,0.037699111843078,0.117286125734019,42.3166752874958,220.810906645982,5.21805896010999,10.6757640838623,40.9478822684684,218.034313090691,"0"
355,0.064053583548192,0.084473935796526,89.5584634546722,1033.85424506861,11.5439033363036,27.5626621246338,86.5765610934674,372.039956598463,"0"
272,0.091455252804503,0.004886921905584,63.7893803121922,718.946310198033,11.2706269708129,20.0855560302734,60.6907291187748,286.920220323999,"0"
341.620013108249,0.091978851580101,0.07400196028456,85.043028555804,1370.83806782394,16.119346771904,29.0289688110352,79.9351968069822,385.133459842267,"0"
160.322452510402,0.176976386152225,0.163362817986669,37.2171240005076,341.881462236264,9.1861333033579,30.8891639709473,20.7599103980379,187.566518243121,"0"
155,0.172787595947439,0.118682389135614,38.9401684059518,415.111601023476,10.6602415453352,25.8365020751953,29.1343761789803,184.817040936767,"0"
144,0.120602251312808,0.046076692252651,19.6476695229356,70.4262388067353,3.58445762356313,18.1310138702393,7.56949311695308,160.37377029283,"0"
178,0.170867733770245,0.212930168743308,41.5421667584819,489.440520476331,11.7817764133932,35.7477951049805,21.1623933117683,215.905934171477,"0"
435.093166648053,0.07696902001295,0.161268422884276,123.597537588887,1342.27764758082,10.8600678764778,37.3847236633301,117.808037933162,433.202322143437,"0"
250,0.047123889803847,0.013962634015955,70.9070400206956,224.145787342118,3.16112176275722,9.10217571258545,70.320400448993,232.277628818534,"0"
236,0.124616508592395,0.201760061530544,48.4511296285364,236.880111461064,4.88905239727472,36.0066223144531,32.4196702590704,244.965154560167,"0"
252,0.106116018521255,0.031415926535898,38.5442095271229,493.790422915422,12.8110143903185,25.541145324707,28.8670396588705,280.65829935001,"0"
172.515797253303,0.127234502470387,0.038397243543875,37.5436732244432,192.218147885445,5.1198545953756,19.3220806121826,32.1898208104931,174.933769953836,"0"
121,0.174183859349034,0.090757121103705,24.4371804081128,144.466513203215,5.91175048800861,22.0210800170898,10.5947082078457,141.766184893874,"0"
196.364864322707,0.182910505609006,0.142418866962737,54.5830802770298,843.262527485457,15.4491560975596,34.1494140625,42.5808653464641,239.94407278503,"0"
370.395724690931,0.10471975511966,0,115.923253115659,1308.12043044167,11.2843661239952,31.3670310974121,112.715101601012,365.977651261771,"0"
544.654349472914,0.063704517697793,0.002094395102393,100.788080249327,1189.29023328602,11.7999095760529,29.4122219085693,96.580149981286,553.358209876738,"0"
310,0.174707458124632,0.165457213089062,98.5099614228755,2741.0320443757,27.8249225234108,49.3278617858887,85.270009837962,388.977808360343,"0"
281.323262907681,0.232303323440445,0.437728576400178,157.884181186736,5305.12320608109,33.6013599728937,46.384334564209,150.916891735852,398.895548842381,"0"
470.516420136601,0.127409035395586,0.066322511575785,150.224022278261,2657.91036748851,17.6929783078584,47.5606307983398,142.496467975221,491.472488465138,"0"
223,0.124092909816797,0.079587013890942,33.0963349780813,197.012540529144,5.95269961642641,30.4548740386963,12.9563896613932,252.48334783646,"0"
250,0.087091929674517,0.092851516206098,29.6375102856283,180.761243757504,6.09906979417087,26.1420974731445,13.9632632318614,280.12290642627,"0"
197,0.132645023151569,0.07400196028456,33.4606529676018,409.647141271444,12.2426523376003,26.9928073883057,19.7738131904017,231.783787614254,"0"
216.413257294186,0.117809724509617,0.068416906678178,53.599600020862,280.445486473487,5.23223095628199,22.7905349731445,48.5129740146471,215.372920069428,"0"
178,0.149574716895914,0.099134701513278,40.290620975688,474.404699299565,11.7745690637488,25.9208278656006,30.8454992657487,209.180737913068,"0"
391,0.058119464091411,0.011170107212764,35.7800613436385,265.149789632129,7.4105459765868,22.1314716339111,28.1142444881772,400.994817825575,"0"
502,0.065275314024588,0.027925268031909,53.239432993172,834.272730544548,15.6702031490746,33.3311424255371,41.5147222364885,544.039414471334,"0"
176,0.089884456477708,0.076794487087751,20.5885241068022,79.7054245831398,3.87135202939612,18.2264919281006,9.57508785481926,191.992878511747,"0"
145,0.117635191584418,0.110304808726042,21.2189421288022,82.4555615647601,3.88594120593959,20.3030815124512,6.1667151898809,162.510927217189,"0"
124.128728235411,0.131946891450771,0.108908545324446,20.5926329442563,78.3427938378093,3.80440879269208,18.4623985290527,9.12120561093182,134.892696982857,"0"
103,0.158126830230686,0.291819050933452,23.7548113439944,78.2584737249033,3.29442623608494,22.3236026763916,8.12082602907167,124.978561005322,"0"
