"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
4.675,1.7703,0,0,2,0,0,33.3,0,0,4,0,3.343,0,9.971,0,0.967,1.141,0,0,0,1.185,2,0,0,0,2.236,0.001,0,0,2.829,0,0,4,1,3.269,1.551,1,7.764,0,0,"1"
4.236,2.9854,0,0,0,0,0,32.1,2,2,0,-0.654,3.751,3.122,10.004,2,0.974,1.141,0,0,0,1.193,0,0,0,0,2,0,0,10.334,8.008,0,0,0,1,3.329,2.05,0,8.216,0,0,"1"
3.879,2.6225,1,0,0,0,0,30.8,2,0,0,0,3.142,2.281,8.743,0,0.972,1.142,0,0,0,1.223,0,0,1,0,1.902,0.037,0,0,3.685,0,0,0,0,3.542,1.846,0,7.944,0,1,"1"
4.214,3.5181,1,0,0,0,0,27.3,1,2,0,-0.738,2.953,1.459,8.755,1,1.057,1.146,0,0,0,1.174,0,0,1,0,1.902,-0.263,0,9.587,2.052,0,0,0,0,3.815,3.296,0,8.172,0,1,"1"
4.386,3.408,0,0,0,0,0,32.5,2,4,0,-0.09,4.167,3.774,10.379,8,0.98,1.14,0,0,0,1.186,0,0,0,0,2.068,0,0,23.377,10.97,0,0,0,0,3.376,2.044,0,8.67,0,0,"1"
4.642,3.0034,0,0,0,0,2,42.1,1,1,0,0,3.093,1.187,9.631,2,0.987,1.12,0,0,0,1.256,1,0,0,0,2.2,-0.024,0,0,1.487,0,1,0,1,3.639,2.315,0,8.009,0,0,"1"
4.214,2.6272,0,0,0,0,0,30,3,0,0,0,2.523,1.459,8.755,0,0.959,1.145,0,0,0,1.213,0,0,0,0,1.902,-0.181,0,0,2.052,0,0,0,0,2.998,1.722,0,6.77,0,0,"1"
5.164,3.2947,1,0,0,0,0,23.1,0,3,0,0,3.108,0.917,9.968,4,1.055,1.138,0,0,0,1.188,1,0,0,0,2.256,-0.081,0,20.417,0.939,0,0,0,0,4.681,3.274,0,9.289,0,0,"1"
4.651,2.7156,0,0,0,0,0,31.3,0,1,0,0.292,2.826,0.917,9.502,3,0.998,1.148,0,0,0,1.19,1,0,0,0,2.214,-0.074,0,10.5,0.918,0,0,2,0,3.482,2.452,1,7.624,0,0,"1"
4.732,3.015,0,0,0,0,1,47.1,1,1,0,0.121,3.127,1.187,9.642,2,0.992,1.11,0,0,0,1.286,1,0,0,0,2.194,-0.025,0,10.645,1.659,0,0,0,0,3.652,2.481,0,8.132,0,0,"1"
4.17,2.6683,0,0,0,0,0,26.7,2,1,0,0,2.4,0.971,8.597,1,0.983,1.152,0,0,0,1.103,0,0,0,0,1.848,0.343,0,0,1.542,0,0,0,1,3.022,2.567,0,6.702,0,0,"1"
4,3.1669,0,0,0,0,0,45.5,0,0,1,0,2.737,0,8.623,0,0.988,1.121,0,0,0,1.287,1,0,0,0,2,0.137,0,0,0.667,0,0,2,0,3.482,2.167,1,7.627,0,0,"1"
4.476,3.72,0,0,0,0,0,31.3,1,3,0,-0.644,2.985,1.5,9.345,4,1.032,1.143,0,0,0,1.156,0,0,0,0,2.042,-0.088,0,20.291,2.34,0,0,0,0,3.458,3.292,0,7.864,0,0,"1"
4.214,3.3376,0,0,0,0,0,33.3,0,2,1,-1.072,2.774,1.459,8.755,2,1.071,1.148,0,0,0,1.187,0,0,0,0,1.902,-0.277,0,9.377,2.052,0,0,1,1,3.423,4.111,1,7.746,0,0,"1"
4.278,3.167,0,0,0,0,0,30,0,4,0,-1.74,3.192,1.922,9.464,4,1.036,1.146,0,0,0,1.114,0,0,0,0,2,-0.027,0,19.793,3.677,0,0,0,2,3.359,3.533,0,7.994,0,0,"1"
4.739,2.6454,0,0,2,0,1,39.1,0,2,1,-0.959,3.394,1.695,9.972,2,1.008,1.13,0,0,0,1.218,1,0,0,0,2.212,0.004,0,10.379,2.815,0,0,2,3,3.585,2.764,1,8.319,0,0,"1"
5,5.0476,1,0,0,0,0,11.1,0,3,0,0,2.872,0.722,9.657,0,1.092,1.153,0,0,0,1.125,0,0,0,0,2,0.446,0,18.375,0.8,0,0,0,1,4.712,4.583,0,9.303,0,0,"1"
4.898,3.1976,0,0,0,0,3,40.7,0,2,0,0,3.451,1.546,10.067,4,0.994,1.123,0,0,0,1.248,1,0,0,0,2.305,-0.002,0,0,2,0,2,0,0,3.729,2.192,0,8.364,0,0,"1"
4.691,3.8787,0,0,0,0,0,25,0,4,1,-2.498,3.125,1.436,9.666,4,1.066,1.161,0,0,0,1.078,0,0,0,0,2.117,0.052,0,19.617,2.428,0,0,2,4,3.483,4.019,1,8.015,0,0,"1"
5.164,3.0492,0,0,1,0,0,26.7,2,6,1,-0.462,3.592,1.437,10.493,9,1.042,1.155,0,0,0,1.083,1,0,0,0,2.402,-0.001,0,10.741,2.081,0,0,3,5,3.551,3.256,1,8.338,0,0,"1"
3.973,3.0163,0,0,0,0,0,32.7,2,1,0,0,3.68,3.301,9.649,1,0.968,1.14,0,0,0,1.202,0,0,0,0,1.975,0,0,0,7.718,0,0,0,1,3.129,1.816,0,7.984,0,0,"1"
5.391,3.7046,1,0,0,0,0,26.7,8,4,0,0,3.838,1.735,10.648,12,0.979,1.139,0,0,0,1.532,0,0,0,0,2.358,0,0,0,1.69,0,0,0,0,5.127,2.108,0,9.921,0,0,"1"
4.17,3.4453,0,0,0,0,0,27.3,1,2,0,-0.245,2.512,0.971,8.597,1,1.028,1.151,0,0,0,1.112,0,0,0,0,1.848,0.425,0,9.59,1.542,0,0,0,0,3.337,3.233,0,7.294,0,0,"1"
3,1.8205,0,0,0,0,0,22.2,2,1,0,0,1.926,0.918,6.594,0,0.998,1.162,0,0,0,1.06,0,0,0,0,1.414,0.826,0,0,1.333,0,0,0,1,2.651,3.167,0,5.86,0,0,"1"
4.562,1.8929,0,0,6,0,0,35.1,0,0,6,0,3.526,0,10.054,0,0.974,1.139,0,0,0,1.209,2,0,0,0,2.194,0,0,0,4.13,0,0,4,0,3.489,1.744,2,8.179,0,0,"0"
4.982,2.3934,0,0,0,0,0,42.1,0,3,0,-0.686,3.339,0.762,10.226,8,1.027,1.12,0,0,0,1.204,3,0,0,0,2.424,0.004,0,21.884,1.027,2,0,0,0,3.693,2.773,0,8.297,0,0,"0"
6.316,7.7233,0,0,0,11,0,31.6,1,2,0,-4.617,4.645,1.747,12.353,2,1.291,1.348,0,0,1,0.906,0,0,0,0,2.69,0,0,9.855,5.094,0,0,0,1,3.993,5.741,0,9.673,0,23,"0"
5.236,3.9153,6,0,0,0,6,50,0,0,0,0,4.045,0.799,10.434,0,1.133,1.076,0,0,0,1.408,1,0,1,0,2.414,0.004,0,0,0.873,0,6,0,0,4.337,2.889,0,9.676,0,6,"0"
5.522,3.7026,0,0,0,3,4,36.7,9,1,0,0,3.769,1.131,11.278,4,0.971,1.131,0,0,0,1.265,1,0,0,0,2.491,0,0,0,1.648,0,1,0,1,3.876,2.022,0,8.78,0,0,"0"
4,2.3041,0,0,0,0,0,40,0,0,0,0,3.301,0,9.314,0,0.965,1.125,0,0,0,1.274,1,0,0,0,2,0.004,0,0,1.244,0,0,0,0,3.237,1.75,0,7.887,0,0,"0"
5.511,3.4572,0,0,0,4,0,30.9,9,4,0,0,3.844,1.702,11.324,14,0.988,1.144,0,0,0,1.185,1,0,0,0,2.455,0,0,0,2.753,1,0,0,0,3.582,2.04,0,8.624,0,0,"0"
5.451,2.8245,0,1,9,2,6,39.2,6,3,10,0,4.167,1.07,11.333,7,1,1.131,0,1,0,1.256,2,0,0,0,2.461,0,0,22.251,4.053,0,4,8,1,3.91,2.481,3,9.32,0,0,"0"
5.449,3.493,0,0,0,3,3,37.5,9,0,0,0,3.705,1.162,11.208,0,0.964,1.13,0,0,0,1.28,1,0,0,0,2.449,0,0,0,1.726,0,0,0,0,3.814,1.819,0,8.693,0,0,"0"
4.88,2.4237,2,0,0,0,4,54.5,0,0,0,0,4.426,0.673,10.289,0,0.994,1.08,0,0,0,1.425,2,1,0,0,2.316,-0.001,1,0,2.38,0,2,0,0,6.881,2.012,0,12.284,0,2,"0"
5.997,2.1119,6,0,0,3,0,46.2,0,0,0,0.654,4.268,0.76,11.555,0,1.043,1.099,0,0,0,1.378,10,0,1,0,2.824,0,0,0,1.013,6,0,0,0,4.404,2.366,0,9.796,0,6,"0"
5.995,2.3808,8,0,0,3,0,41.7,0,0,0,0.394,4.378,0.752,11.528,0,1.074,1.102,0,0,0,1.373,6,0,1,0,2.805,0,0,0,1.076,4,0,0,0,4.407,2.6,0,9.952,0,8,"0"
5.494,2.7618,0,0,0,2,5,42.6,6,1,0,0,3.914,1.061,11.182,4,0.975,1.119,0,0,0,1.288,2,0,0,0,2.483,0,0,0,2.176,0,1,0,1,3.888,2.04,0,8.961,0,0,"0"
5.029,1.6864,2,0,7,0,2,38.8,0,0,6,0,4.128,0,10.839,0,0.979,1.119,0,0,0,1.308,5,0,0,0,2.418,0,0,0,3.219,0,0,7,0,4.348,1.71,2,9.423,0,0,"0"
5.292,4.3135,8,0,0,2,0,28.6,2,1,0,0,4.256,1.907,10.8,2,1.1,1.127,0,0,2,1.321,0,0,1,0,2.255,0.001,0,0,4.275,0,0,0,0,4.277,2.97,0,9.84,0,8,"0"
4.912,3.4643,3,0,0,0,3,50,0,0,0,0,3.588,0.881,9.863,0,1.052,1.09,0,0,0,1.388,1,0,1,0,2.264,-0.025,0,0,0.95,0,3,0,0,4.139,2.593,0,9.097,0,3,"0"
4.935,3.5218,4,0,0,0,4,50,0,0,0,0,3.764,0.861,10.06,0,1.079,1.085,0,0,0,1.399,1,0,1,0,2.303,0.014,0,0,1.047,0,4,0,0,4.174,2.711,0,9.328,0,4,"0"
5.035,2.6068,3,0,1,0,6,48,0,3,2,0,4.145,0.954,10.713,8,1.064,1.105,0,1,0,1.308,2,0,1,0,2.368,0,0,21.048,3.414,0,6,2,0,4.11,2.833,1,9.572,0,3,"0"
5.149,1.8559,0,0,0,0,3,40,0,1,0,0,3.783,0.447,10.642,4,0.974,1.125,0,0,0,1.238,3,0,0,0,2.411,0,0,0,2.814,2,1,0,1,3.767,1.825,0,8.579,0,0,"0"
4.675,2.1615,0,0,0,0,2,52,0,0,0,0,3.478,0,9.971,0,0.972,1.1,0,0,0,1.336,2,0,0,0,2.236,0.001,0,0,2.829,0,0,0,0,3.633,1.91,0,8.453,0,0,"0"
5.109,2.4912,4,0,2,0,8,44.8,0,0,4,0,4.178,0.749,10.817,0,1.028,1.113,0,0,0,1.336,2,0,1,0,2.398,0,0,0,3.174,0,6,4,4,4.124,2.488,2,9.615,0,4,"0"
5.045,2.1704,0,0,4,0,4,53.3,0,0,5,0,3.772,0,10.481,0,0.98,1.1,0,0,0,1.338,4,0,0,1,2.385,0,0,0,2.901,0,2,4,1,3.886,1.951,1,8.877,0,0,"0"
