"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
4.236,3.4286,0,0,0,0,0,28.6,2,4,0,-0.275,3.313,2.522,9.383,1,1.014,1.149,0,0,0,1.119,0,0,0,0,1.98,-0.008,0,10.276,4.746,0,0,0,0,3.351,2.556,0,7.904,0,0,"1"
4.525,3.8301,0,0,0,0,0,31.6,3,2,0,-0.039,3.418,2.468,9.786,5,0.98,1.142,0,0,0,1.179,0,0,0,0,2.119,-0.002,0,11.115,3.889,0,0,0,0,3.379,2.143,0,7.95,0,0,"1"
5.04,3.6112,0,0,1,0,2,41.2,0,4,3,-1.29,3.483,1.258,10.159,8,1.069,1.127,0,1,0,1.199,1,0,0,0,2.323,0.005,0,30.959,1.711,0,1,2,1,3.888,3.5,1,8.706,0,0,"1"
4.91,2.7414,0,0,0,0,2,52.9,0,2,0,-0.302,3.364,0.629,10.06,5,1.018,1.098,0,0,0,1.279,3,0,0,0,2.333,0.004,0,10.717,1.207,0,1,0,0,3.767,2.5,0,8.427,0,0,"1"
3.618,2.1906,0,0,0,0,0,29.4,2,0,0,0,2.333,1.522,7.853,0,0.959,1.147,0,0,0,1.178,0,0,0,0,1.732,0.294,0,0,2.094,0,0,0,0,2.794,1.7,0,6.333,0,0,"1"
4.17,2.8042,0,0,0,0,0,23.1,2,2,0,0,2.449,0.971,8.597,1,1.015,1.16,0,0,0,1.044,0,0,0,0,1.848,0.391,0,0,1.542,0,0,0,2,3.047,3.367,0,6.782,0,0,"1"
3.848,2.8521,0,0,0,0,0,27.3,2,2,0,0,2.858,2,8.584,1,0.993,1.151,0,0,0,1.117,0,0,0,0,1.879,-0.076,0,0,3.284,0,0,0,1,2.997,2.375,0,7.074,0,0,"1"
4,2.9193,0,0,0,0,0,30,2,1,0,0.167,2.279,0.811,8.318,0,0.998,1.146,0,0,0,1.195,0,0,0,0,1.732,-0.596,0,9.444,1,0,0,0,0,3.261,3.167,0,7.097,0,0,"1"
4.694,3.646,0,0,0,0,0,30,2,2,0,-0.671,2.917,1.406,9.425,4,0.998,1.146,0,0,0,1.14,0,0,0,0,2.101,-0.077,0,10.162,1.631,0,0,0,1,3.417,2.875,0,7.595,0,0,"1"
4.236,2.9879,0,0,0,0,0,33.3,0,2,0,-0.653,3.974,3.574,10.082,2,0.972,1.138,0,0,0,1.205,0,0,0,0,1.996,0,0,10.389,10.108,0,0,0,1,3.329,1.987,0,8.414,0,0,"1"
4.214,3.3939,0,0,0,0,0,28.6,2,2,0,-0.211,2.662,1.459,8.755,1,1.014,1.149,0,0,0,1.138,0,0,0,0,1.902,-0.249,0,9.822,2.052,0,0,0,0,3.344,2.944,0,7.382,0,0,"1"
4.372,3.3652,0,0,0,0,0,33.3,1,2,0,-0.177,3.139,2.246,9.253,3,0.993,1.139,0,0,0,1.186,0,0,0,0,2.024,-0.025,0,10.624,3.412,0,0,0,0,3.394,2.517,0,7.788,0,0,"1"
4.446,3.6985,0,0,0,0,0,30,0,4,0,-0.796,3.192,1.922,9.523,6,1.036,1.146,0,0,0,1.116,0,0,0,0,2.061,-0.028,0,20.804,3.132,0,0,0,0,3.431,3.133,0,8.008,0,0,"1"
4.562,3.8122,0,0,0,0,0,33.3,1,2,0,-0.759,2.723,0.918,9.184,4,1.025,1.139,0,0,0,1.179,0,0,0,0,2,-0.258,0,9.6,1.521,0,0,0,1,3.511,3.556,0,7.676,0,0,"1"
4.629,4.0061,0,0,0,0,0,33.3,1,2,0,0.086,2.847,1.379,9.312,5,1.013,1.139,0,0,0,1.189,0,0,0,0,2.053,0.149,0,10.19,1.776,0,0,0,0,3.523,2.976,0,7.747,0,0,"1"
4.644,3.9071,0,0,0,0,0,31.6,2,3,0,-0.104,3.082,1.837,9.467,5,1.021,1.142,0,0,0,1.149,0,0,0,0,2.084,0.049,0,10.469,2.732,0,0,0,1,3.525,3.093,0,7.886,0,0,"1"
4.562,3.7287,2,0,0,0,0,25,1,2,0,-1.21,3.184,0.918,9.184,0,1.134,1.142,0,0,0,1.19,0,0,0,0,2,-0.271,0,9.435,1.521,0,0,0,1,3.976,4.037,0,8.593,0,2,"1"
5.206,3.3847,0,0,1,0,0,30.8,1,2,1,-0.947,3.713,2.9,10.416,0,0.979,1.145,0,0,0,1.187,0,0,0,0,2.218,0,0,10.57,6.77,0,0,2,0,3.47,2.167,1,8.295,0,0,"1"
4.521,2.7124,0,0,0,0,1,45,1,1,0,0,3.203,1.661,9.466,1,0.987,1.114,0,0,0,1.268,1,0,0,0,2.154,0.014,0,0,2.593,0,0,0,1,3.587,2.317,0,8.061,0,0,"1"
4.607,3.1116,0,0,0,0,2,46.7,0,2,0,0,3.151,1.187,9.631,4,1.02,1.111,0,0,0,1.253,1,0,0,0,2.194,-0.026,0,10.036,1.544,0,1,0,1,3.662,2.926,0,8.143,0,0,"1"
5.313,3.4571,1,0,0,0,2,35.3,0,4,0,0,3.509,1.16,10.388,8,1.061,1.118,0,0,0,1.219,1,0,0,0,2.311,-0.008,0,20.836,1.833,0,2,0,2,4.735,3.477,0,9.513,0,0,"1"
4.607,3.0422,0,0,0,0,2,47.1,1,1,0,0,3.127,1.187,9.631,2,0.992,1.11,0,0,0,1.299,1,0,0,0,2.194,-0.025,0,10.118,1.544,0,0,0,0,3.651,2.481,0,8.116,0,0,"1"
4.923,2.7291,0,0,0,0,2,50,0,2,0,-0.199,3.266,0.664,10.037,5,1.019,1.104,0,0,0,1.266,3,0,0,0,2.376,-0.008,0,10.843,1.057,0,0,0,0,3.783,2.5,0,8.33,1,0,"1"
4.739,2.6454,0,0,2,0,1,39.1,0,2,1,-0.959,3.394,1.695,9.972,2,1.008,1.13,0,0,0,1.218,1,0,0,0,2.212,0.004,0,10.379,2.815,0,0,2,3,3.585,2.764,1,8.319,0,0,"1"
4.17,2.607,0,0,0,0,0,25,3,0,2,0,2.373,0.971,8.597,0,0.97,1.161,0,0,0,1.133,0,0,0,0,1.848,0.322,0,0,1.542,0,0,1,2,2.983,2.167,1,6.635,0,0,"1"
5.391,3.7046,1,0,0,0,0,26.7,8,4,0,0,3.838,1.735,10.648,12,0.979,1.139,0,0,0,1.532,0,0,0,0,2.358,0,0,0,1.69,0,0,0,0,5.127,2.108,0,9.921,0,0,"1"
4.17,2.8963,0,0,0,0,0,30.8,2,1,0,0,2.466,0.971,8.597,2,0.989,1.144,0,0,0,1.196,0,0,0,0,1.848,0.363,0,9.505,1.542,0,0,0,0,3.18,2.867,0,7.056,0,0,"1"
4.236,3.1869,0,0,0,0,0,34.6,1,2,0,-0.671,3.78,3.284,9.867,2,0.977,1.136,0,0,0,1.212,0,0,0,0,1.993,0,0,10.319,8.066,0,0,0,1,3.33,2.133,0,8.337,0,0,"1"
4.475,3.5408,0,0,0,0,0,32.4,2,4,0,-0.855,4.103,3.664,10.32,6,0.982,1.14,0,0,0,1.181,0,0,0,0,2.105,0,0,23.157,9.847,0,0,0,0,3.474,2.083,0,8.622,0,0,"1"
4.38,3.3996,0,0,0,0,0,30.8,1,4,0,-1.068,3.345,2.252,9.625,5,1.019,1.144,0,0,0,1.138,0,0,0,0,2.044,-0.008,0,20.772,4.178,0,0,0,1,3.379,3.028,0,8.09,0,0,"1"
4.237,3.0152,0,0,0,0,0,31.8,0,4,0,-1.396,3.699,2.948,9.917,4,0.995,1.142,0,0,0,1.158,0,0,0,0,2,0,0,20.53,7.174,0,0,0,2,3.335,2.63,0,8.317,0,0,"1"
