"V1","V2","V3","V4","V5"
2,50,12500,98,"1"
0,13,3250,28,"1"
1,16,4000,35,"1"
2,20,5000,45,"1"
0,3,750,4,"0"
2,5,1250,11,"1"
2,3,750,4,"1"
2,6,1500,16,"1"
2,6,1500,16,"1"
9,9,2250,16,"0"
4,6,1500,14,"0"
1,14,3500,58,"0"
2,14,3500,57,"1"
2,13,3250,53,"1"
2,5,1250,16,"1"
2,5,1250,16,"0"
2,9,2250,36,"0"
2,2,500,2,"0"
2,6,1500,22,"0"
4,5,1250,14,"1"
4,19,4750,69,"1"
4,5,1250,16,"1"
0,2,500,4,"0"
4,7,1750,25,"0"
1,9,2250,51,"0"
2,4,1000,16,"0"
2,4,1000,16,"0"
2,4,1000,16,"0"
2,4,1000,16,"0"
4,2,500,4,"0"
4,2,500,4,"0"
4,7,1750,28,"0"
4,4,1000,14,"1"
4,8,2000,34,"1"
2,3,750,14,"0"
4,5,1250,23,"1"
4,5,1250,23,"0"
11,24,6000,64,"0"
1,7,1750,57,"0"
2,11,2750,79,"1"
2,5,1250,34,"0"
4,6,1500,35,"0"
2,11,2750,88,"0"
2,12,3000,98,"0"
9,5,1250,19,"0"
4,3,750,16,"0"
4,11,2750,78,"0"
2,1,250,2,"1"
2,1,250,2,"0"
2,1,250,2,"0"
2,1,250,2,"0"
2,1,250,2,"0"
11,10,2500,35,"0"
2,4,1000,35,"0"
8,15,3750,77,"0"
11,11,2750,42,"0"
11,7,1750,29,"0"
9,9,2250,45,"0"
4,6,1500,52,"0"
4,7,1750,58,"0"
11,3,750,14,"0"
4,1,250,4,"0"
4,1,250,4,"0"
4,1,250,4,"0"
4,1,250,4,"1"
4,1,250,4,"0"
8,8,2000,52,"1"
11,22,5500,98,"0"
9,2,500,11,"0"
4,5,1250,46,"0"
11,7,1750,37,"0"
11,14,3500,73,"1"
2,3,750,38,"1"
4,7,1750,82,"0"
4,3,750,34,"0"
8,2,500,16,"0"
4,2,500,23,"0"
9,2,500,16,"1"
14,5,1250,28,"1"
14,4,1000,23,"1"
11,4,1000,28,"0"
11,5,1250,35,"0"
14,2,500,14,"0"
14,2,500,14,"0"
4,5,1250,74,"0"
16,3,750,19,"0"
11,5,1250,38,"0"
9,1,250,9,"0"
11,2,500,17,"0"
14,4,1000,26,"0"
2,2,500,41,"0"
14,16,4000,98,"0"
14,7,1750,47,"0"
11,7,1750,62,"1"
9,3,750,34,"0"
14,4,1000,30,"0"
11,1,250,11,"0"
11,1,250,11,"0"
16,6,1500,40,"0"
9,2,500,26,"0"
21,13,3250,57,"0"
11,6,1500,71,"0"
14,3,750,31,"0"
4,2,500,52,"0"
14,4,1000,40,"0"
11,3,750,40,"1"
14,1,250,14,"0"
14,1,250,14,"0"
14,7,1750,73,"0"
11,4,1000,58,"0"
11,4,1000,59,"0"
4,2,500,59,"0"
16,10,2500,89,"0"
21,2,500,21,"1"
16,8,2000,76,"0"
16,1,250,16,"0"
16,1,250,16,"0"
16,1,250,16,"0"
16,1,250,16,"0"
23,2,500,23,"0"
14,5,1250,74,"0"
16,3,750,40,"0"
9,2,500,52,"0"
16,7,1750,87,"1"
21,2,500,25,"0"
23,14,3500,93,"0"
11,2,500,52,"0"
11,3,750,76,"0"
23,2,500,26,"0"
23,2,500,26,"0"
16,3,750,50,"0"
23,3,750,33,"0"
21,3,750,38,"0"
23,2,500,28,"0"
21,1,250,21,"0"
21,1,250,21,"0"
21,1,250,21,"0"
21,1,250,21,"0"
14,3,750,83,"0"
23,1,250,23,"0"
23,1,250,23,"0"
23,1,250,23,"0"
21,6,1500,86,"0"
23,3,750,48,"0"
21,3,750,70,"0"
23,3,750,89,"0"
38,1,250,38,"0"
40,1,250,40,"0"
2,43,10750,86,"1"
2,44,11000,98,"0"
0,26,6500,76,"1"
3,21,5250,42,"1"
2,13,3250,32,"1"
4,16,4000,38,"1"
4,6,1500,14,"0"
2,4,1000,11,"0"
2,5,1250,16,"1"
4,5,1250,16,"1"
2,4,1000,14,"1"
2,4,1000,14,"0"
2,8,2000,38,"1"
2,2,500,4,"1"
4,16,4000,70,"1"
4,2,500,4,"1"
1,14,3500,95,"0"
7,14,3500,48,"0"
2,6,1500,35,"1"
4,6,1500,28,"1"
2,4,1000,23,"0"
4,6,1500,30,"0"
4,9,2250,52,"0"
2,9,2250,75,"0"
4,6,1500,35,"1"
2,6,1500,47,"0"
2,2,500,11,"1"
2,2,500,11,"1"
3,4,1000,29,"1"
2,1,250,2,"0"
11,11,2750,38,"0"
4,6,1500,43,"0"
9,3,750,14,"0"
4,2,500,13,"0"
2,7,1750,77,"0"
4,1,250,4,"0"
4,1,250,4,"0"
7,11,2750,89,"0"
6,3,750,26,"0"
11,16,4000,89,"0"
4,5,1250,58,"0"
14,7,1750,35,"0"
7,9,2250,89,"1"
11,8,2000,52,"1"
11,6,1500,41,"0"
14,2,500,14,"0"
11,3,750,23,"0"
14,4,1000,26,"0"
16,2,500,16,"0"
11,1,250,11,"0"
11,1,250,11,"0"
2,3,750,75,"1"
16,4,1000,28,"0"
23,19,4750,62,"0"
20,14,3500,69,"1"
11,3,750,37,"0"
16,6,1500,50,"0"
14,1,250,14,"0"
14,1,250,14,"0"
14,1,250,14,"0"
16,7,1750,64,"0"
16,1,250,16,"0"
16,1,250,16,"0"
11,4,1000,74,"0"
14,2,500,35,"1"
21,3,750,35,"0"
23,8,2000,69,"0"
21,3,750,40,"0"
23,2,500,28,"0"
21,1,250,21,"0"
25,6,1500,50,"0"
21,1,250,21,"0"
23,1,250,23,"0"
23,1,250,23,"0"
16,3,750,86,"0"
72,1,250,72,"0"
