"V1","V2","V3","V4","V5"
2,20,5000,45,"1"
4,23,5750,58,"0"
0,3,750,4,"0"
2,6,1500,15,"1"
2,14,3500,48,"1"
2,15,3750,49,"1"
2,6,1500,16,"1"
4,12,3000,34,"1"
4,5,1250,11,"1"
4,8,2000,21,"0"
4,9,2250,26,"1"
2,8,2000,28,"1"
2,14,3500,57,"1"
2,5,1250,16,"1"
4,20,5000,69,"1"
2,9,2250,36,"0"
2,11,2750,46,"0"
2,6,1500,22,"0"
4,5,1250,16,"1"
2,3,750,9,"1"
2,4,1000,16,"0"
2,2,500,4,"0"
2,6,1500,28,"1"
2,6,1500,28,"0"
4,2,500,4,"1"
4,2,500,4,"0"
4,7,1750,28,"0"
3,17,4250,86,"0"
5,7,1750,26,"1"
4,8,2000,34,"1"
3,5,1250,26,"0"
4,9,2250,46,"0"
4,8,2000,40,"1"
4,11,2750,61,"0"
1,7,1750,57,"0"
2,3,750,16,"1"
2,6,1500,41,"1"
4,8,2000,46,"1"
2,12,3000,95,"0"
2,5,1250,37,"0"
4,3,750,16,"0"
4,2,500,9,"1"
4,3,750,16,"1"
2,7,1750,58,"1"
2,1,250,2,"1"
2,1,250,2,"0"
2,1,250,2,"0"
2,1,250,2,"0"
11,10,2500,35,"0"
4,6,1500,41,"1"
13,8,2000,26,"0"
4,4,1000,26,"0"
2,5,1250,47,"1"
9,9,2250,45,"0"
4,6,1500,52,"0"
4,7,1750,58,"0"
11,6,1500,26,"0"
11,3,750,14,"0"
4,1,250,4,"0"
4,1,250,4,"0"
4,1,250,4,"0"
10,8,2000,39,"0"
4,2,500,14,"0"
2,4,1000,43,"0"
11,17,4250,79,"1"
4,5,1250,46,"0"
11,12,3000,58,"0"
7,12,3000,86,"0"
11,2,500,11,"0"
2,6,1500,75,"0"
12,13,3250,59,"0"
16,8,2000,28,"0"
4,3,750,28,"0"
12,12,3000,58,"0"
4,7,1750,82,"0"
16,11,2750,40,"0"
7,2,500,16,"0"
4,5,1250,58,"0"
14,13,3250,57,"0"
11,5,1250,33,"0"
14,4,1000,23,"1"
11,5,1250,35,"0"
2,4,1000,70,"0"
14,2,500,14,"0"
14,2,500,14,"0"
14,2,500,14,"0"
11,5,1250,37,"1"
11,2,500,16,"0"
12,9,2250,60,"0"
11,4,1000,34,"0"
14,2,500,16,"0"
14,4,1000,28,"1"
14,7,1750,47,"0"
16,6,1500,35,"0"
16,3,750,21,"1"
11,3,750,28,"0"
11,7,1750,64,"0"
11,1,250,11,"1"
23,38,9500,98,"0"
11,1,250,11,"0"
16,4,1000,28,"0"
4,2,500,41,"0"
9,2,500,26,"0"
21,13,3250,57,"0"
23,15,3750,57,"0"
14,1,250,14,"0"
14,1,250,14,"0"
14,1,250,14,"0"
18,2,500,23,"0"
23,5,1250,33,"0"
23,8,2000,46,"0"
16,3,750,34,"0"
14,3,750,41,"0"
16,1,250,16,"0"
16,1,250,16,"0"
16,1,250,16,"0"
16,1,250,16,"0"
16,1,250,16,"0"
16,2,500,26,"0"
16,2,500,27,"0"
23,2,500,23,"0"
9,2,500,52,"0"
14,2,500,35,"0"
21,2,500,25,"0"
14,3,750,52,"0"
23,12,3000,86,"0"
21,3,750,35,"0"
23,2,500,26,"0"
21,3,750,38,"0"
23,2,500,28,"0"
21,1,250,21,"0"
21,1,250,21,"0"
21,1,250,21,"0"
21,1,250,21,"1"
21,4,1000,52,"0"
23,5,1250,58,"0"
23,3,750,41,"0"
23,6,1500,70,"0"
23,1,250,23,"0"
23,1,250,23,"0"
23,1,250,23,"0"
23,1,250,23,"0"
16,2,500,70,"0"
38,1,250,38,"0"
0,26,6500,76,"1"
3,21,5250,42,"1"
2,11,2750,26,"0"
3,5,1250,12,"1"
2,5,1250,16,"1"
2,4,1000,14,"0"
2,7,1750,32,"1"
2,6,1500,26,"1"
2,8,2000,38,"1"
2,2,500,4,"1"
2,10,2500,52,"0"
2,3,750,11,"0"
2,12,3000,70,"1"
2,6,1500,35,"1"
4,6,1500,28,"1"
2,4,1000,23,"0"
4,4,1000,18,"0"
5,6,1500,28,"0"
4,9,2250,52,"0"
4,16,4000,98,"1"
2,9,2250,75,"0"
4,9,2250,55,"0"
2,2,500,11,"0"
2,2,500,11,"1"
11,5,1250,18,"0"
2,1,250,2,"1"
2,1,250,2,"0"
11,11,2750,38,"0"
5,11,2750,75,"0"
12,11,2750,39,"0"
14,8,2000,26,"0"
4,1,250,4,"0"
4,1,250,4,"0"
4,1,250,4,"0"
4,1,250,4,"0"
13,3,750,14,"1"
8,9,2250,64,"0"
2,2,500,22,"0"
13,3,750,16,"0"
11,16,4000,89,"0"
4,5,1250,58,"0"
14,7,1750,35,"0"
11,8,2000,52,"1"
14,8,2000,46,"0"
16,5,1250,27,"0"
14,4,1000,26,"0"
16,3,750,21,"0"
11,8,2000,72,"0"
11,1,250,11,"0"
11,1,250,11,"1"
2,3,750,75,"1"
2,3,750,77,"0"
16,15,3750,87,"0"
14,3,750,26,"0"
11,3,750,37,"0"
16,4,1000,33,"0"
21,7,1750,38,"0"
16,6,1500,50,"0"
14,1,250,14,"0"
14,3,750,35,"0"
16,1,250,16,"0"
23,2,500,23,"0"
23,6,1500,45,"0"
16,6,1500,81,"0"
16,5,1250,71,"0"
21,2,500,26,"0"
21,3,750,35,"0"
21,3,750,35,"0"
23,8,2000,69,"0"
21,1,250,21,"0"
25,6,1500,50,"0"
21,1,250,21,"0"
23,3,750,39,"0"
14,3,750,79,"0"
23,1,250,23,"0"
23,1,250,23,"0"
23,1,250,23,"0"
23,4,1000,52,"0"
23,7,1750,88,"0"
23,3,750,62,"0"
