"V1","V2","V3","V4","V5"
2,20,5000,45,"1"
2,7,1750,14,"1"
1,12,3000,35,"0"
2,6,1500,15,"1"
2,3,750,4,"1"
4,11,2750,28,"0"
2,6,1500,16,"1"
9,9,2250,16,"0"
4,14,3500,40,"0"
1,14,3500,58,"0"
4,10,2500,28,"1"
2,16,4000,64,"0"
4,7,1750,22,"1"
2,13,3250,53,"1"
2,2,500,2,"0"
2,2,500,2,"0"
2,11,2750,46,"0"
2,6,1500,22,"0"
2,12,3000,52,"0"
2,7,1750,28,"1"
2,16,4000,81,"0"
3,6,1500,21,"0"
2,7,1750,29,"0"
2,8,2000,35,"1"
3,16,4000,74,"0"
0,2,500,4,"0"
4,7,1750,25,"0"
2,4,1000,16,"0"
4,17,4250,71,"1"
2,2,500,4,"0"
2,2,500,4,"1"
2,2,500,4,"0"
2,4,1000,16,"0"
2,6,1500,28,"0"
4,2,500,4,"0"
4,2,500,4,"0"
2,13,3250,76,"1"
4,5,1250,23,"1"
4,5,1250,23,"0"
2,7,1750,46,"1"
4,11,2750,61,"0"
2,6,1500,41,"1"
2,4,1000,26,"0"
4,6,1500,35,"0"
2,5,1250,37,"0"
9,5,1250,19,"0"
2,9,2250,74,"0"
4,3,750,16,"1"
2,1,250,2,"1"
2,1,250,2,"0"
2,1,250,2,"0"
2,1,250,2,"0"
2,1,250,2,"0"
2,1,250,2,"0"
2,1,250,2,"1"
2,1,250,2,"0"
2,1,250,2,"0"
2,1,250,2,"0"
11,4,1000,16,"1"
10,4,1000,16,"0"
4,12,3000,88,"0"
11,9,2250,33,"0"
4,5,1250,34,"0"
4,1,250,4,"1"
4,1,250,4,"0"
4,1,250,4,"1"
4,1,250,4,"1"
4,1,250,4,"1"
4,1,250,4,"1"
4,1,250,4,"0"
7,12,3000,86,"0"
11,8,2000,41,"1"
12,13,3250,59,"0"
11,14,3500,73,"1"
2,3,750,38,"1"
7,2,500,16,"0"
4,5,1250,58,"0"
14,13,3250,57,"0"
14,16,4000,70,"0"
11,5,1250,33,"0"
9,2,500,16,"1"
2,4,1000,70,"0"
14,2,500,14,"0"
14,2,500,14,"0"
14,2,500,14,"0"
14,2,500,14,"0"
16,4,1000,23,"0"
11,5,1250,38,"0"
12,9,2250,60,"0"
11,2,500,17,"0"
11,4,1000,34,"0"
16,6,1500,35,"0"
11,7,1750,62,"1"
16,2,500,16,"0"
11,7,1750,64,"0"
11,1,250,11,"1"
14,4,1000,30,"0"
11,6,1500,58,"0"
11,1,250,11,"0"
11,1,250,11,"0"
11,5,1250,50,"0"
16,4,1000,28,"0"
4,2,500,41,"0"
14,6,1500,51,"0"
4,3,750,71,"0"
11,2,500,26,"0"
9,4,1000,65,"0"
14,4,1000,40,"0"
14,1,250,14,"0"
14,1,250,14,"0"
14,1,250,14,"0"
14,1,250,14,"0"
9,3,750,52,"0"
11,4,1000,58,"0"
11,4,1000,59,"0"
11,4,1000,61,"0"
16,4,1000,40,"0"
16,10,2500,89,"0"
21,3,750,26,"1"
18,2,500,23,"0"
14,3,750,41,"0"
16,1,250,16,"0"
16,1,250,16,"0"
16,1,250,16,"0"
16,1,250,16,"0"
16,1,250,16,"0"
16,1,250,16,"0"
21,2,500,23,"0"
16,2,500,27,"0"
21,2,500,23,"0"
14,5,1250,74,"0"
16,3,750,46,"0"
11,3,750,76,"0"
23,3,750,33,"0"
21,3,750,38,"0"
21,1,250,21,"0"
21,1,250,21,"0"
21,1,250,21,"0"
23,4,1000,45,"0"
21,4,1000,52,"0"
23,5,1250,58,"0"
23,3,750,40,"0"
23,6,1500,70,"0"
23,1,250,23,"0"
23,1,250,23,"0"
23,1,250,23,"0"
23,1,250,23,"0"
21,3,750,64,"0"
16,2,500,70,"0"
23,3,750,89,"0"
2,43,10750,86,"1"
2,41,10250,98,"1"
2,21,5250,52,"1"
2,13,3250,32,"1"
4,4,1000,4,"1"
3,14,3500,35,"0"
2,11,2750,40,"1"
