"V1","V2","V3","V4","V5"
0,13,3250,28,"1"
2,20,5000,45,"1"
4,4,1000,4,"0"
2,9,2250,22,"1"
5,46,11500,98,"1"
1,13,3250,47,"0"
2,14,3500,48,"1"
2,15,3750,49,"1"
2,3,750,4,"1"
4,11,2750,28,"0"
4,12,3000,34,"1"
2,13,3250,53,"1"
2,5,1250,16,"0"
4,9,2250,28,"1"
2,2,500,2,"0"
2,6,1500,22,"0"
2,2,500,4,"0"
2,2,500,4,"1"
2,2,500,4,"0"
2,4,1000,16,"0"
2,6,1500,28,"1"
2,6,1500,28,"0"
4,2,500,4,"0"
4,2,500,4,"0"
5,7,1750,26,"1"
2,5,1250,26,"0"
2,5,1250,26,"0"
2,10,2500,64,"0"
4,5,1250,23,"1"
2,7,1750,46,"1"
2,3,750,16,"1"
2,5,1250,34,"0"
2,2,500,10,"1"
2,3,750,19,"0"
2,5,1250,37,"0"
2,12,3000,98,"0"
9,5,1250,19,"0"
2,9,2250,74,"0"
5,14,3500,86,"0"
4,3,750,16,"0"
2,1,250,2,"0"
2,1,250,2,"0"
2,1,250,2,"1"
2,1,250,2,"0"
2,1,250,2,"0"
2,1,250,2,"0"
4,6,1500,41,"1"
10,4,1000,16,"0"
4,5,1250,35,"1"
4,7,1750,52,"0"
11,11,2750,42,"0"
2,5,1250,47,"1"
9,8,2000,38,"1"
11,7,1750,29,"0"
6,2,500,11,"1"
4,7,1750,58,"0"
2,2,500,16,"0"
11,3,750,14,"0"
4,1,250,4,"0"
4,1,250,4,"0"
4,1,250,4,"0"
4,1,250,4,"1"
4,1,250,4,"0"
4,1,250,4,"0"
4,1,250,4,"1"
4,1,250,4,"0"
4,3,750,24,"0"
4,1,250,4,"1"
14,7,1750,26,"0"
8,10,2500,63,"0"
2,4,1000,43,"0"
8,8,2000,52,"1"
4,3,750,25,"1"
9,2,500,11,"0"
11,2,500,11,"0"
2,3,750,38,"1"
4,5,1250,58,"0"
4,7,1750,82,"0"
13,4,1000,21,"0"
7,2,500,16,"0"
4,3,750,34,"0"
11,8,2000,48,"0"
4,2,500,23,"0"
14,5,1250,28,"1"
14,3,750,19,"1"
14,4,1000,23,"1"
16,12,3000,50,"0"
2,4,1000,70,"0"
14,5,1250,28,"0"
14,2,500,14,"0"
14,2,500,14,"0"
14,6,1500,34,"0"
11,5,1250,37,"1"
4,5,1250,74,"0"
11,5,1250,38,"0"
12,9,2250,60,"0"
9,1,250,9,"0"
11,9,2250,72,"1"
9,5,1250,51,"1"
11,4,1000,34,"0"
16,7,1750,38,"0"
14,16,4000,98,"0"
14,4,1000,28,"1"
16,7,1750,39,"0"
16,3,750,21,"1"
11,3,750,28,"0"
11,7,1750,64,"0"
9,3,750,34,"0"
14,4,1000,30,"0"
11,1,250,11,"0"
11,1,250,11,"0"
11,5,1250,50,"0"
14,3,750,26,"0"
21,16,4000,64,"0"
14,2,500,21,"1"
16,5,1250,40,"1"
4,2,500,52,"0"
14,5,1250,50,"0"
14,1,250,14,"0"
14,1,250,14,"0"
14,1,250,14,"0"
14,7,1750,72,"0"
14,1,250,14,"0"
16,4,1000,40,"0"
21,3,750,26,"0"
14,5,1250,64,"0"
16,1,250,16,"0"
16,2,500,26,"0"
14,4,1000,57,"0"
23,2,500,23,"0"
14,5,1250,74,"0"
23,3,750,28,"0"
16,3,750,40,"0"
9,2,500,52,"0"
14,2,500,35,"0"
16,7,1750,93,"0"
21,2,500,25,"0"
14,3,750,52,"0"
23,14,3500,93,"0"
18,8,2000,95,"0"
23,12,3000,86,"0"
21,3,750,35,"0"
21,1,250,21,"0"
21,1,250,21,"0"
21,1,250,21,"0"
21,1,250,21,"0"
